block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,5940000,902698782.9571772,attack
2,430000395,5940000,1876663285.3953094,attack
3,430000635,5940000,2859797653.4303265,attack
4,430000875,5940000,3883097650.9747763,attack
5,430001115,5940000,4904900711.014247,attack
6,430001355,5940000,5934502992.73967,attack
7,430001595,5940000,6988132736.62131,attack
8,430001835,5940000,8041692902.195815,attack
9,430002075,5940000,9146425417.852695,attack
10,430002315,5940000,10263690256.833536,attack
11,430002555,5940000,11426135749.877487,attack
12,430002795,5940000,12593521211.01379,attack
13,430003035,5940000,13762383447.55486,attack
14,430003275,5940000,14919823776.61475,attack
15,430003515,5940000,16108381422.7931,attack
16,430003755,5940000,17323521744.992393,attack
17,430003995,5940000,18534612866.813698,attack
18,430004235,5940000,19765911452.5242,attack
19,430004475,5940000,21026684852.22899,attack
20,430004715,5940000,22281374876.175854,attack
21,430004955,5940000,23578262099.242992,attack
22,430005195,5940000,24882050645.65146,attack
23,430005435,5940000,26200386747.60324,attack
24,430005675,5940000,27549935441.207443,attack
25,430005915,5940000,28939677101.472027,attack
26,430006155,5940000,30314005117.58425,attack
27,430006395,5940000,31701882645.68554,attack
28,430006635,5940000,33126043020.593967,attack
29,430006875,5940000,34557992845.76342,attack
30,430007115,5940000,36043963441.04853,attack
31,430007355,5940000,37548391727.56717,attack
32,430007595,5940000,39037455370.63857,attack
33,430007835,5940000,40565774884.39497,attack
34,430008075,5940000,42115264734.03327,attack
35,430008315,5940000,43665266454.69952,attack
36,430008555,5940000,45235799600.39664,attack
37,430008795,5940000,46829876154.64253,attack
38,430009035,5940000,48487279487.28206,attack
39,430009275,5940000,50139974971.53694,attack
40,430009515,5940000,51820035278.39747,attack
41,430009755,5940000,53529786489.81017,attack
42,430009995,5940000,55250787201.01639,attack
43,417008188,40152000,57026369798.11467,attack
44,430010475,5940000,58767571285.678314,attack
45,430010715,5940000,60547476665.88068,attack
46,430010955,5940000,62346152058.367805,attack
47,430011195,5940000,64192465179.04428,attack
48,430011435,5940000,66036648697.97114,attack
49,430011675,5940000,67905182860.702415,attack
50,430011915,5940000,69831000954.89287,attack
