block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1804100361,13274000,991999288.8334187,attack,2451
2,2112201507,13965000,1185696688.323145,attack,2451
3,2126002683,13965000,1212980719.5946279,attack,2451
4,2137003859,13965000,1234083377.4944422,attack,2451
5,2137005035,13965000,1259068818.3644161,attack,2451
6,2150006211,13965000,1310266118.7614946,attack,2451
7,2150007387,13965000,1328530687.4945397,attack,2451
8,2150008563,13965000,1326378438.6062691,attack,2451
9,2150009739,13965000,1359039034.4455793,attack,2451
10,2126010915,13965000,1358284642.6863182,attack,2451
11,2113312091,13965000,1374147440.2087286,attack,2451
12,2113113267,13965000,1397848280.2453964,attack,2451
13,2137014443,13965000,1452761764.0786905,attack,2451
14,2134015619,13965000,1463084282.1064923,attack,2451
15,2126016795,13965000,1484560558.0941172,attack,2451
16,2113317971,13965000,1495194565.148676,attack,2451
17,2113119147,13965000,1517823714.2388952,attack,2451
18,2113120323,14559000,1545607938.4922953,attack,2451
19,2137021499,13965000,1597448778.915825,attack,2451
20,2113322675,13965000,1610668102.0592601,attack,2451
21,2113323851,13965000,1629938158.4021554,attack,2451
22,2150025027,13965000,1732962923.7706409,attack,2451
23,2137026203,13965000,1727005065.98984,attack,2451
24,2134027379,13965000,1748787327.3221416,attack,2451
25,2126028555,13965000,1754267248.6187024,attack,2451
26,2150029731,13965000,1843988174.0317836,attack,2451
27,2134030907,13965000,1838992484.2420607,attack,2451
28,2134032083,13965000,1866543253.8948736,attack,2451
29,2137033259,13965000,1909043594.7795897,attack,2451
30,2137034435,13965000,1949593344.412681,attack,2451
31,2134035611,14036800,1984275895.7465565,attack,2451
32,2126036787,13965000,2012428832.9744866,attack,2451
33,2150037963,13965000,2054628432.850383,attack,2451
34,2126039139,13965000,2056295597.5420146,attack,2451
35,2150040315,13965000,2158711103.285131,attack,2451
36,2137041491,13965000,2187456796.522082,attack,2451
37,2137042667,13965000,2196084309.674638,attack,2451
38,2134043843,14104000,2204762119.4078164,attack,2451
39,2126045019,13965000,2230466011.4618506,attack,2451
40,2126046195,13965000,2260676067.203138,attack,2451
41,2126047371,13965000,2287954610.0445776,attack,2451
42,2137048547,13965000,2351513522.379901,attack,2451
43,2137049723,13965000,2369149361.509191,attack,2451
44,2126050899,14196000,2397359465.317382,attack,2451
45,2134052075,13965000,2449411138.901825,attack,2451
46,2150053251,13965000,2517799603.2973585,attack,2451
47,2134054427,13965000,2522191022.7433534,attack,2451
48,2126055603,14001800,2536149344.311651,attack,2451
49,2134056779,13965000,2592501739.7439685,attack,2451
50,2126057955,14007000,2604886032.206935,attack,2451
