block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,901440100,21094000,486942475.4050394,attack,2451
2,736946234,13157800,394328143.42026496,attack,2451
3,1340003783,23844640,742487697.3356223,attack,2451
4,1168008060,20886300,648909900.9552768,attack,2451
5,1169325411,20763000,654454085.9792814,attack,2451
6,1023120478,17751600,573529498.1184546,attack,2451
7,836251411,14741900,467791253.9194469,attack,2451
8,974440759,16173700,552814137.5767016,attack,2451
9,916051969,16149000,522596364.8238491,attack,2451
10,1340033294,23839000,782334182.7264528,attack,2451
11,1171675247,20927000,685935927.430033,attack,2451
12,1252441879,22301000,740487215.3590317,attack,2451
13,1126228669,19298100,667724039.9831567,attack,2451
14,1045213640,18317500,622661393.671232,attack,2451
15,1452905668,25423500,882498574.529029,attack,2451
16,1337693805,23839000,816723370.9517651,attack,2451
17,1179215434,20763000,721964889.3758101,attack,2451
18,681415169,11951700,408663893.8066031,attack,2451
19,1255498431,22301000,782149521.1376439,attack,2451
20,1301768837,22357200,817593027.6232738,attack,2451
21,1257234243,40001000,806419268.601123,attack,2451
22,1427288737,25377000,913207765.616306,attack,2451
23,830329268,14839900,523337634.5161445,attack,2451
24,839925439,14663600,533456710.19862264,attack,2451
25,1086721419,19225000,704066983.8835775,attack,2451
26,852175838,14913000,549828981.7614145,attack,2451
27,1162940944,19225000,765940412.3028088,attack,2451
28,1129748244,19298100,749229202.6470809,attack,2451
29,913327156,16381700,605047965.2691523,attack,2451
30,658358239,11535000,430812385.6052537,attack,2451
31,629444625,10368800,413188714.59159356,attack,2451
32,1249284862,20791220,856468433.6406547,attack,2451
33,1394791757,23839000,967416165.180371,attack,2451
34,1090952819,19363000,756095000.9636211,attack,2451
35,1337967594,23839000,941383191.4266418,attack,2451
36,589314418,9997000,399758630.6080133,attack,2451
37,1237511509,21054700,880697486.6449652,attack,2451
38,1257615753,22301000,902891421.966843,attack,2451
39,1262238159,22651000,913316161.3224522,attack,2451
40,1179462616,20823700,857435794.9720421,attack,2451
41,868639087,14701100,627117756.9183006,attack,2451
42,1128742219,19225000,830961387.4534482,attack,2451
43,1213086534,20897300,902404689.3012354,attack,2451
44,914517768,16201140,677512298.981837,attack,2451
45,1253884218,22350100,948494981.7525009,attack,2451
46,1007352357,17722100,760863350.944305,attack,2451
47,992954610,17868000,755431634.918195,attack,2451
48,1011186734,17426000,775093540.0354493,attack,2451
49,1172520397,20871000,911557801.0464836,attack,2451
50,1008776392,17702100,785048121.8628162,attack,2451
