block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,661000,1128736282.0964344,attack
2,430000405,661000,2568139711.6397095,attack
3,430000645,661000,4464938441.976161,attack
4,430000885,661000,6883283192.001561,attack
5,430001125,661000,8676197020.0,attack
6,430001365,661000,10371582682.0,attack
7,430001605,661000,12070623810.0,attack
8,430001845,661000,13793860314.0,attack
9,430002085,661000,15506292084.0,attack
10,430002325,661000,17248843270.0,attack
11,430002565,661000,18957015452.0,attack
12,430002805,661000,20661283560.0,attack
13,430003045,661000,22382021914.0,attack
14,430003285,661000,24075914894.0,attack
15,430003525,661000,25804314080.0,attack
16,430003765,661000,27518250602.0,attack
17,430004005,661000,29255568760.0,attack
18,430004245,661000,31024414894.0,attack
19,430004485,661000,32731302104.0,attack
20,430004725,661000,34433633170.0,attack
21,430004965,661000,36174895472.0,attack
22,430005205,661000,37868287040.0,attack
23,430005445,661000,39559880814.0,attack
24,430005685,661000,41343085824.0,attack
25,430005925,661000,43064997000.0,attack
26,430006165,661000,44771644022.0,attack
27,430006405,661000,46511302160.0,attack
28,430006645,661000,48217691534.0,attack
29,430006885,661000,49931606724.0,attack
30,430007125,661000,51676600680.0,attack
31,430007365,661000,53446537542.0,attack
32,430007605,661000,55147616480.0,attack
33,430007845,661000,56879960844.0,attack
34,430008085,661000,58686167744.0,attack
35,430008325,661000,60437554050.0,attack
36,430008565,661000,62202695522.0,attack
37,430008805,661000,63929771640.0,attack
38,430009045,661000,65672186894.0,attack
39,430009285,661000,67411659914.0,attack
40,430009525,661000,69159746740.0,attack
41,430009765,661000,70883292422.0,attack
42,430010005,661000,72582037280.0,attack
43,430010245,661000,74284920314.0,attack
44,430008389,838800,76075668024.0,attack
45,430010725,661000,77804904336.0,attack
46,430010965,661000,79572152638.0,attack
47,430011205,661000,81275613776.0,attack
48,430011445,661000,83020210390.0,attack
49,430011685,661000,84736400600.0,attack
50,430011925,661000,86482852186.0,attack
