block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1547830289,7800000,966106231.902656,attack,2166
2,2112001409,9589700,1554183242.1641643,attack,2151
3,2112202585,9555000,1821094546.5163617,attack,2166
4,2126003761,9555000,2149265209.2376103,attack,2168
5,2137004937,9555000,2274565854.0,attack,2161
6,2137006113,9555000,2290936206.0,attack,2157
7,2134007289,9555000,2282216388.0,attack,2153
8,2134008465,9555000,2279988640.0,attack,2158
9,2126009641,13875000,2313087992.0,attack,2153
10,2150010817,9555000,2363056144.0,attack,2159
11,2137011993,9555000,2375904196.0,attack,2163
12,2150013169,9555000,2469557348.0,attack,2169
13,2150014041,9926000,2524257100.0,attack,2161
14,2150015521,9570100,2573480452.0,attack,2166
15,2137016697,9555000,2582491004.0,attack,2170
16,2134017873,9555000,2586508156.0,attack,2157
17,2150019049,9555000,2643825408.0,attack,2168
18,2137020225,9573600,2668635960.0,attack,2168
19,2134021401,9555000,2673364512.0,attack,2165
20,2134022577,9555000,2730664554.0,attack,2163
21,2137023753,9555000,2789299706.0,attack,2167
22,2134024929,9555000,2831553358.0,attack,2156
23,2134026105,9555000,2861639910.0,attack,2163
24,2150027281,9555000,2907499242.0,attack,2164
25,2137028457,9555000,2933651524.0,attack,2170
26,2118029016,9360000,2963648456.0,normal,2180
27,2134030809,9555000,2942657408.0,attack,2158
28,2112031985,27255000,2959848960.0,attack,2170
29,2102032472,9360000,2987644312.0,normal,2177
30,2102033624,9360000,2972016564.0,normal,2197
31,2067344776,34250000,2956377216.0,normal,2188
32,2070495928,16573500,2950476378.0,normal,2172
33,2134037865,9555000,2972069030.0,attack,2155
34,2113038232,9360000,3018106862.0,normal,2172
35,2076639384,9360000,2992237714.0,normal,2197
36,2150040536,10139000,3143150266.0,normal,2173
37,2150042569,9555000,3117806318.0,attack,2166
38,2137043745,9555000,3125082470.0,attack,2170
39,2134044921,9555000,3140097162.0,attack,2155
40,2150046097,9555000,3234180414.0,attack,2166
41,2118046296,9393100,3260039566.0,normal,2182
42,2102047448,9360000,3228133718.0,normal,2176
43,2110048600,9360000,3233318670.0,normal,2174
44,2076649752,9360000,3206928522.0,normal,2174
45,2076650904,9360000,3232080874.0,normal,2192
46,2134053153,9555000,3261106906.0,attack,2156
47,2113354329,9555000,3270468058.0,attack,2153
48,2076654360,9360000,3292939910.0,normal,2184
49,2134056681,9555000,3329758562.0,attack,2164
50,2076456664,9360000,3330928214.0,normal,2182
