block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,11660000,16400,75670000,normal,2390
2,6237000,971800,191694400,attack,2354
3,8360000,594000,346498800,attack,2355
4,19839000,586780,491298580,attack,2366
5,12365000,13900,686478100,normal,2391
6,25377000,0,917069800,normal,2377
7,37872000,58600,1219882600,normal,2396
8,32070000,67300,1494082900,normal,2382
9,55370000,633400,1826742600,attack,2360
10,10459000,333500,2089892500,attack,2363
11,31940000,476100,2571008100,attack,2354
12,11757000,0,2950342600,attack,2351
13,13464000,231000,3344241400,normal,2380
14,17293000,0,3725167400,attack,2351
15,7496000,0,4277229600,attack,2352
16,10813000,19080,4793359280,attack,2367
17,52650000,368500,5423572100,attack,2366
18,24941000,1264000,5872086600,normal,2395
19,8700000,510000,6605583600,attack,2359
20,29439000,30900,7258637100,attack,2353
21,9497000,42000,7900299800,normal,2391
22,8638000,283000,8707941000,attack,2370
23,50630000,153200,9351131200,normal,2381
24,12030000,3130,9933709130,normal,2372
25,13410000,181000,10904759000,normal,2386
26,16960000,0,11784754400,normal,2393
27,14943000,158800,12480224200,normal,2381
28,6405000,13900,13628866100,normal,2400
29,10769000,0,14534809800,attack,2356
30,26690000,0,15718222800,normal,2371
31,14487000,225200,16428340200,attack,2363
32,30540000,155000,17099785400,normal,2393
33,8608000,0,18084892000,normal,2378
34,17505000,1100000,19130882600,attack,2354
35,35248000,68100,19943488900,attack,2353
36,13790000,0,21008356400,attack,2368
37,12017000,57800,22216067600,normal,2374
38,6175000,0,23745092600,normal,2371
39,20443000,545000,24645800800,normal,2385
40,12050000,0,25945089200,attack,2357
41,89781000,20640,27260434440,attack,2358
42,13140000,169200,28343702800,normal,2373
43,90920000,1602200,29173545400,normal,2392
44,37722000,160800,30098401200,attack,2367
45,39150000,322000,31431184000,normal,2375
46,44284000,369000,33140857000,normal,2387
47,22969000,510000,34515676600,normal,2378
48,13915000,0,35691440600,normal,2376
49,66224000,100000,37559341600,normal,2393
50,12342000,12800,39115198800,attack,2368
