block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,239372001,392800,125466305.63299654,attack,2120
2,2113100625,2405900,1545447072.888249,attack,2119
3,2112201801,2636900,1806887774.8266544,attack,2120
4,2134002977,2405900,2135013267.354828,attack,2105
5,2112004153,2533900,2144168056.0,attack,2106
6,2150005329,2405900,2222154208.0,attack,2111
7,2137006505,2405900,2213122360.0,attack,2116
8,2134007681,2405900,2228092912.0,attack,2118
9,2112008857,2405900,2222236504.0,attack,2109
10,2112210033,2405900,2241940356.0,attack,2107
11,2112011209,2441000,2263690408.0,attack,2111
12,2150012385,2405900,2377940460.0,attack,2112
13,2150013561,2405900,2455063612.0,attack,2108
14,2137014737,2405900,2433089864.0,attack,2112
15,2137015913,2405900,2465155016.0,attack,2102
16,2137017089,2405900,2460875968.0,attack,2102
17,2137018265,2405900,2497459320.0,attack,2114
18,2134019441,2405900,2530186872.0,attack,2114
19,2126020617,2405900,2540363154.0,attack,2113
20,2150021793,2438800,2610401006.0,attack,2103
21,2134022969,2405900,2641201958.0,attack,2101
22,2150024145,2405900,2735763110.0,attack,2118
23,2134025321,2915900,2723486962.0,attack,2109
24,2134026497,2405900,2761256514.0,attack,2113
25,2150027673,2420100,2829848866.0,attack,2110
26,2137028849,2661900,2810754218.0,attack,2120
27,2134029400,2388500,2847161470.0,normal,2135
28,2126030552,2356800,2867257822.0,normal,2135
29,2102031704,2356800,2837826774.0,normal,2126
30,2150033553,2405900,2872293826.0,attack,2120
31,2113034008,2356800,2897618778.0,normal,2136
32,2102035160,2356800,2884808230.0,normal,2128
33,2137037081,2405900,2893998382.0,attack,2112
34,2089337464,2356800,2879865534.0,normal,2142
35,2113339433,2405900,2879255386.0,attack,2116
36,2076639768,2356800,2890013538.0,normal,2130
37,2150040920,2825800,3022625390.0,normal,2131
38,2095442072,9546800,2955463542.0,normal,2144
39,2137044137,2405900,2973801994.0,attack,2108
40,2100344376,2356800,2999088346.0,normal,2129
41,2076645528,2356800,2983640818.0,normal,2124
42,2113347665,2405900,3000591870.0,attack,2107
43,2134048841,2405900,3044390142.0,attack,2105
44,2113150017,2405900,3038110094.0,attack,2120
45,2113151193,2405900,3066544346.0,attack,2113
46,2137052369,2405900,3133122798.0,attack,2109
47,2134053545,2405900,3189335550.0,attack,2103
48,2110053592,2356800,3209168822.0,normal,2137
49,2089354744,2365320,3206154974.0,normal,2128
50,2121055896,2356800,3266170906.0,normal,2138
