block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,330112009,2044000,184332098.2707032,attack,2159
2,923369163,3205000,653408409.5785499,attack,2162
3,974117373,3502900,801504975.8097152,attack,2161
4,1257448863,4239630,1212006496.6101332,attack,2166
5,1132900069,3697500,1093451520.0,attack,2157
6,1027274248,3623300,987751488.0,attack,2160
7,510700685,1637700,469192320.0,attack,2153
8,952794465,3101600,912749990.0,attack,2165
9,999304846,3390900,959549660.0,attack,2151
10,1175359491,3959000,1136172392.0,attack,2162
11,915152179,3434500,875440570.0,attack,2170
12,1256809357,4258700,1217921934.0,attack,2169
13,1337278038,4538800,1298670700.0,attack,2167
14,1002188295,3902900,962945046.0,attack,2160
15,1009150229,3187000,969191070.0,attack,2156
16,964503439,3140040,924497310.0,attack,2170
17,839640292,2774000,799268114.0,attack,2153
18,1200827975,11132000,1168813784.0,attack,2151
19,658333914,2643600,617831316.0,attack,2165
20,704604019,2998400,664456214.0,attack,2157
21,1025447836,3505900,985807520.0,attack,2154
22,916821636,3239520,876914930.0,attack,2160
23,1279576750,4355000,1240785510.0,attack,2166
24,1288460156,4603000,1249916902.0,attack,2166
25,1396728368,4707600,1401435968.0,normal,2176
26,946551770,3261000,906666490.0,attack,2154
27,608831962,2044000,610875962.0,normal,2193
28,1070714020,3510390,1074224410.0,normal,2192
29,820675454,3101530,823776984.0,normal,2182
30,658546354,2684130,661230484.0,normal,2200
31,1028921366,3458000,989233040.0,attack,2162
32,651297606,2204800,653502406.0,normal,2190
33,915189093,3161100,875203850.0,attack,2163
34,1134236074,4049100,1138285174.0,normal,2174
35,1127459412,3796000,1131255412.0,normal,2192
36,1087719369,3744900,1048317888.0,attack,2155
37,954837711,3280900,914954610.0,attack,2160
38,1049643516,3504000,1053147516.0,normal,2188
39,877771150,2955830,880726980.0,normal,2181
40,1214425746,5224800,1219650546.0,normal,2176
41,973129067,3133500,933116130.0,attack,2169
42,1154714518,3796000,1158510518.0,normal,2199
43,1020109550,3101100,980064190.0,attack,2151
44,782485352,2783700,785269052.0,normal,2183
45,1428930733,4857400,1390641648.0,attack,2166
46,1213560762,4104400,1217665162.0,normal,2178
47,1051375108,3564700,1054939808.0,normal,2179
48,731412232,2488800,733901032.0,normal,2183
49,1162710650,4631400,1167342050.0,normal,2200
50,1211543078,4857000,1216400078.0,normal,2194
