block_id,total_gas,total_mev_captured,block_bid,builder_type
1,115663000,0,73770468.2871234,attack
2,1517460289,2665120,1093442275.2767258,attack
3,2150001409,3518200,1833300682.6441197,attack
4,2137002585,3518200,2139968342.2371643,attack
5,2113103761,3518200,2143092652.0,attack
6,2113104937,3518200,2166667504.0,attack
7,2134006113,3887200,2207996656.0,attack
8,2137007289,3518200,2304974808.0,attack
9,2126008465,3518200,2322174360.0,attack
10,2150009641,3518200,2398693812.0,attack
11,2137010817,3518200,2369208964.0,attack
12,2126011993,3518200,2360427216.0,attack
13,2137013169,3518200,2394376868.0,attack
14,2126014345,3518200,2405439220.0,attack
15,2126015521,3518200,2431813772.0,attack
16,2150016697,3565900,2508279524.0,attack
17,2137017873,3518200,2561230976.0,attack
18,2134019049,3518200,2592700128.0,attack
19,2137020225,3518200,2613066780.0,attack
20,2134021401,3518200,2622498962.0,attack
21,2126022577,3518200,2615228504.0,attack
22,2150023753,3518200,2714971656.0,attack
23,2137024929,3518200,2698161708.0,attack
24,2150026105,3518200,2738763860.0,attack
25,2137027281,3518200,2758295012.0,attack
26,2134028457,3518200,2758370164.0,attack
27,2137029633,3518200,2780880316.0,attack
28,2126030809,3518200,2788984298.0,attack
29,2126031985,3518200,2819081450.0,attack
30,2126033161,3518200,2855612502.0,attack
31,2150034337,3518200,2967744754.0,attack
32,2150035513,3555000,2994041326.0,attack
33,2137036689,3518200,2974397478.0,attack
34,2150037865,3518200,3021504530.0,attack
35,2150039041,3518200,3085359182.0,attack
36,2137040217,3518200,3098387854.0,attack
37,2137041393,3518200,3118118706.0,attack
38,2150042569,3518200,3151113758.0,attack
39,2134043745,3586300,3166291010.0,attack
40,2150044921,3518200,3227036262.0,attack
41,2137046097,3518200,3257098844.0,attack
42,2134047273,3518200,3272102896.0,attack
43,2134048449,3518200,3280990248.0,attack
44,2126049625,3533300,3274506600.0,attack
45,2126050801,3518200,3295982652.0,attack
46,2137051977,3657200,3348549004.0,attack
47,2126053153,3518200,3342224256.0,attack
48,2126054329,3518200,3358405708.0,attack
49,2126055505,3518200,3369121660.0,attack
50,2134056681,3518200,3407214912.0,attack
