block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000095,718000,653545854.4718431,attack
2,430000335,718000,2061104919.74915,attack
3,430000575,718000,3852900752.264955,attack
4,430000815,718000,6191824665.398434,attack
5,430001055,718000,7975897158.0,attack
6,430001295,718000,9693998077.0,attack
7,430001535,718000,11428684702.0,attack
8,430001775,718000,13161773783.0,attack
9,430002015,718000,14867966180.0,attack
10,430002255,718000,16604079243.0,attack
11,430002495,718000,18343991012.0,attack
12,430002735,718000,20091513617.0,attack
13,430002975,718000,21926014258.0,attack
14,430003215,718000,23664254335.0,attack
15,430003455,718000,25399824948.0,attack
16,430003695,718000,27102536497.0,attack
17,430003935,718000,28862236982.0,attack
18,430004175,718000,30581925803.0,attack
19,430004415,718000,32343541860.0,attack
20,430004655,718000,34074917853.0,attack
21,430004895,718000,35836081682.0,attack
22,430005135,718000,37599536647.0,attack
23,430005375,718000,39389469788.0,attack
24,430005615,718000,41146212425.0,attack
25,430005855,718000,42846766098.0,attack
26,430006095,718000,44563416707.0,attack
27,430006335,718000,46280646652.0,attack
28,430006575,718000,47974459033.0,attack
29,430006815,718000,49679975750.0,attack
30,430007055,718000,51396855503.0,attack
31,430007295,718000,53103097792.0,attack
32,430007535,718000,54861437117.0,attack
33,430007775,718000,56564030378.0,attack
34,430008015,718000,58348310075.0,attack
35,430008255,718000,60084037408.0,attack
36,430008495,718000,61784118077.0,attack
37,430008735,718000,63512031482.0,attack
38,430008975,718000,65209455123.0,attack
39,430009215,718000,66921687000.0,attack
40,430009455,718000,68647439913.0,attack
41,430009695,718000,70386456962.0,attack
42,430009935,718000,72092349647.0,attack
43,430010175,718000,73804794568.0,attack
44,430010415,718000,75545751925.0,attack
45,430010655,718000,77314528218.0,attack
46,430010895,718000,79063812747.0,attack
47,430011135,718000,80824153112.0,attack
48,430011375,718000,82565089413.0,attack
49,430011615,718000,84295346750.0,attack
50,430011855,718000,86002444423.0,attack
