block_id,total_gas,total_mev_captured,block_bid,builder_type
1,899071081,95053900,540513342.1959721,attack
2,2113301017,211680000,1363174504.2836971,attack
3,2150002137,242760000,1462738385.6653013,attack
4,2112003369,211680000,1498950182.7817516,attack
5,2113104545,211680000,1576646669.0849965,attack
6,2150005721,211680000,1707014054.4839218,attack
7,2150006897,211680000,1825140667.7054017,attack
8,2137008073,211680000,1893398907.4403594,attack
9,2134009249,211680000,1961183018.6889536,attack
10,2134010425,211680000,2055503801.3113658,attack
11,2126011601,211680000,2155316346.0338864,attack
12,2137012777,211680000,2260416928.984184,attack
13,2134013953,211680000,2366486557.054017,attack
14,2150015129,211680000,2560076258.140848,attack
15,2137016305,211680000,2648734000.3108535,attack
16,2137017481,211680000,2782711066.258325,attack
17,2134018657,211680000,2785327664.0,attack
18,2126019833,211680000,2769063916.0,attack
19,2150021009,211680000,2871059768.0,attack
20,2137022185,211704700,2857359020.0,attack
21,2150023361,211680000,2907128472.0,attack
22,2134024537,211680000,2900832624.0,attack
23,2126025713,211680000,2922846976.0,attack
24,2137026889,211680000,3000452628.0,attack
25,2134028065,211680000,3023696480.0,attack
26,2137029241,211680000,3048550722.0,attack
27,2126030417,211764800,3039716774.0,attack
28,2137031593,211680000,3065570466.0,attack
29,2134032769,212090000,3082034718.0,attack
30,2134033945,211680000,3101679870.0,attack
31,2137035121,211680000,3169499152.0,attack
32,2150036297,211680000,3272324804.0,attack
33,2137037473,211680000,3288370956.0,attack
34,2137038649,211680000,3293340028.0,attack
35,2134039825,211680000,3310007280.0,attack
36,2150041001,211680000,3403438222.0,attack
37,2150042177,211680000,3433669874.0,attack
38,2150043353,211680000,3425461866.0,attack
39,2150044529,211736200,3491787898.0,attack
40,2137045705,211680000,3483786870.0,attack
41,2108546881,229380000,3480660922.0,attack
42,2134048057,211680000,3537305874.0,attack
43,2137049233,211680000,3575205026.0,attack
44,2150050409,211680000,3652706278.0,attack
45,2137051585,211680000,3630371930.0,attack
46,2150052761,211680000,3660540682.0,attack
47,2134053937,211680000,3665203134.0,attack
48,2126055113,211680000,3658487286.0,attack
49,2137056289,211680000,3695482138.0,attack
50,2137057465,211680000,3727073290.0,attack
