block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,813636081,221520,440063392.7336236,attack,354
2,1095830328,267760,624014082.041126,attack,353
3,1176170709,230040,697095862.9480007,attack,353
4,1428381345,281160,884606785.5607758,attack,352
5,1266377617,554280,811022482.4505291,attack,352
6,1203241870,282270,798202065.0669495,attack,352
7,1443691764,281160,1000166160.959922,attack,355
8,1192996653,358040,852426212.8650944,attack,351
9,1109107769,213000,820154804.8725095,attack,354
10,1267723589,247080,977951473.2780583,attack,354
11,1258723995,247080,1007622904.9034123,attack,354
12,1213538084,230040,1006998332.6407256,attack,351
13,1336350123,410960,1155035800.2753742,attack,352
14,872363368,7479880,775473711.5987283,attack,354
15,1170954694,213000,1085128034.0694575,attack,353
16,1538174079,1398200,1494132253.957294,attack,352
17,1053528974,327660,1010847892.0,attack,351
18,1004109227,451960,961552434.0,attack,353
19,915241993,263020,872496250.0,attack,353
20,1312990243,247080,1270228546.0,attack,352
21,1217847108,859640,1175697958.0,attack,355
22,1113340894,280500,1070612592.0,attack,352
23,1047604607,401960,1004997754.0,attack,353
24,776208045,351640,733550864.0,attack,351
25,1090377669,629390,1047998226.0,attack,355
26,1081667969,652640,1039311764.0,attack,351
27,755255589,144840,712391576.0,attack,355
28,739928725,267040,697186904.0,attack,353
29,998150964,227460,955369552.0,attack,354
30,767939048,150480,725080648.0,attack,353
31,1516681889,298200,1473971192.0,attack,354
32,1370441912,276920,1327709920.0,attack,353
33,756266728,359840,713617648.0,attack,352
34,1000069321,18096860,975157250.0,attack,354
35,1082339419,594000,1039924476.0,attack,352
36,1344073338,330220,1301394600.0,attack,351
37,826775403,477280,784243716.0,attack,351
38,925849487,178920,883019430.0,attack,352
39,1114705569,235030,1071931610.0,attack,351
40,929583949,215720,886790670.0,attack,353
41,860229182,315380,817535554.0,attack,352
42,1600277380,359640,1557627994.0,attack,354
43,1001065759,217690,958274412.0,attack,354
44,1106686069,736800,1064413820.0,attack,351
45,1089363369,246300,1046600608.0,attack,354
46,840043360,393380,797427670.0,attack,353
47,828276531,341680,785609132.0,attack,353
48,1030845978,18060560,1005897448.0,attack,354
49,1255921726,1297180,1214209802.0,attack,355
50,1041889553,669660,999550098.0,attack,352
