block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,18890000,670500,67630500,normal,383
2,71568000,410000,216228000,normal,372
3,12150000,0,325890000,normal,393
4,7995000,132100,519417100,normal,395
5,37464000,0,705454000,normal,399
6,38045000,410000,940055000,normal,378
7,14703000,50700,1161993700,normal,385
8,11291000,0,1432971000,normal,362
9,13588000,4320000,1796168000,normal,360
10,40027000,527300,2038076300,normal,394
11,8045000,0,2674471000,normal,395
12,17130000,0,3440702000,attack,352
13,9440000,0,4411284000,normal,377
14,15744000,769000,5250903000,normal,363
15,67010000,215700,6032477700,normal,374
16,6725000,901400,6867824400,normal,393
17,8274000,16400,7579908400,normal,375
18,7210000,33220,8533607220,normal,382
19,17378000,36800,9532324800,normal,380
20,12350000,842400,10630490400,attack,354
21,16778000,0,11610180000,normal,360
22,64210000,283000,13004167000,normal,364
23,44169000,350000,13763971000,normal,390
24,15278000,18128200,14907804200,normal,375
25,10128000,29800,15980659800,normal,356
26,6100000,174540,17196722540,normal,378
27,8137000,49100,18160054100,normal,371
28,18307000,54340,19151649340,normal,364
29,16644000,66100,20252660100,normal,378
30,59183000,196900,21525833900,normal,367
31,12553000,179700,22951174700,normal,376
32,95133000,852200,24218489200,normal,373
33,84253000,164000,25860551000,normal,356
34,74540000,170100,26864622100,normal,396
35,18400000,195000,27723243000,normal,387
36,9372000,0,29110124000,normal,367
37,15438000,46500,30901866500,normal,382
38,59860000,198500,31795134500,normal,386
39,17300000,0,32241744000,normal,385
40,18890000,0,33231670000,normal,386
41,10372000,96200,34350426200,normal,371
42,13358000,79400,36268025400,normal,368
43,83000000,36800,37508002800,normal,366
44,46953000,68100,39057691100,normal,379
45,8320000,0,40905378000,normal,389
46,99320000,5180,42091919180,normal,381
47,12726000,424600,43813290600,attack,354
48,11923000,322000,45940015000,normal,372
49,35131000,231000,47551994000,normal,364
50,63467000,273400,49193434400,normal,361
