block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,43200000,1017242958.0030956,attack
2,430000395,43200000,2192667698.0674567,attack
3,430000635,43200000,3448510856.1671257,attack
4,430000875,43200000,4841976900.472216,attack
5,430001115,43200000,6305409730.793196,attack
6,430001355,43200000,7836403789.3536,attack
7,430001595,43200000,9479565985.982323,attack
8,430001835,43200000,11237661908.342308,attack
9,430002075,43200000,13115352229.69772,attack
10,430002315,43200000,15131516834.21077,attack
11,430002555,43200000,17276993846.21689,attack
12,430002795,43200000,19572672532.746815,attack
13,430003035,43200000,22004133345.52628,attack
14,430003275,43200000,24583024580.14706,attack
15,430003515,43200000,27340277675.428593,attack
16,430003755,43200000,30265066583.114773,attack
17,430003995,43200000,32186606070.0,attack
18,430004235,43200000,34061159325.0,attack
19,430004475,43200000,35959775416.0,attack
20,430004715,43200000,37868565343.0,attack
21,430004955,43200000,39761548306.0,attack
22,430005195,43200000,41635529305.0,attack
23,430005435,43200000,43534844740.0,attack
24,430005675,43200000,45407920231.0,attack
25,430005915,43200000,47335844438.0,attack
26,430006155,43200000,49228757881.0,attack
27,430006395,43200000,51118799460.0,attack
28,430006635,43200000,53005084805.0,attack
29,430006875,43200000,54881846356.0,attack
30,430007115,43200000,56742513843.0,attack
31,430007355,43200000,58617249266.0,attack
32,430007595,43200000,60488620425.0,attack
33,430007835,43200000,62407387720.0,attack
34,430008075,43200000,64285773651.0,attack
35,430008315,43200000,66177120318.0,attack
36,430008555,43200000,68110290321.0,attack
37,430008795,43200000,70017521360.0,attack
38,430009035,43200000,71935545535.0,attack
39,430009275,43200000,73865166766.0,attack
40,430009515,43200000,75755434113.0,attack
41,430009755,43200000,77631897896.0,attack
42,430009995,43200000,79544570615.0,attack
43,430010235,43200000,81441697970.0,attack
44,430010475,43200000,83313543741.0,attack
45,430010715,43200000,85200952698.0,attack
46,430010955,43200000,87073643861.0,attack
47,430011195,43200000,88951795990.0,attack
48,430011435,43200000,90822966325.0,attack
49,430011675,43200000,92697610296.0,attack
50,430011915,43200000,94585614303.0,attack
