block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,331000,830878787.4678136,attack
2,430000385,331000,1913073897.9029942,attack
3,430000625,331000,3093613075.7180147,attack
4,430000865,331000,4339331549.835695,attack
5,430001105,331000,5632340150.416628,attack
6,430001345,331000,7014722644.744749,attack
7,430001585,331000,8507167910.620774,attack
8,430001825,331000,10098751521.37187,attack
9,430002065,331000,11803406799.082132,attack
10,430002305,331000,13628127071.52617,attack
11,430002545,331000,15640648364.571669,attack
12,430002785,331000,17798924308.611763,attack
13,430003025,331000,20014745335.004906,attack
14,430003265,331000,22350654623.731197,attack
15,430003505,331000,24851897130.2258,attack
16,430003745,331000,27537125606.42567,attack
17,430003985,331000,29289666872.0,attack
18,430004225,331000,31069275378.0,attack
19,430003573,386200,32835836310.0,attack
20,430004705,331000,34588977732.0,attack
21,430004945,331000,36288618386.0,attack
22,430005185,331000,38076911146.0,attack
23,430005425,331000,39797406642.0,attack
24,430005665,331000,41514810174.0,attack
25,430005905,331000,43217278672.0,attack
26,430006145,331000,44961438916.0,attack
27,430006385,331000,46705432146.0,attack
28,430005301,626800,48501430712.0,attack
29,430006865,331000,50300639084.0,attack
30,430007105,331000,52034718272.0,attack
31,430007345,331000,53771811176.0,attack
32,430007585,331000,55474334336.0,attack
33,430007825,331000,57185693202.0,attack
34,430008065,331000,58903569054.0,attack
35,430008305,331000,60615699902.0,attack
36,430008545,331000,62363131026.0,attack
37,430008785,331000,64073922826.0,attack
38,430009025,331000,65777569352.0,attack
39,430009265,331000,67485642824.0,attack
40,430009505,331000,69244404722.0,attack
41,430009745,331000,70940638866.0,attack
42,430009985,331000,72688660646.0,attack
43,430010225,331000,74455601302.0,attack
44,430010465,331000,76185096564.0,attack
45,430010705,331000,77882833452.0,attack
46,430010945,331000,79613725376.0,attack
47,430011185,331000,81315475036.0,attack
48,430011425,331000,83121900562.0,attack
49,430011665,331000,84843850014.0,attack
50,430011905,331000,86571774182.0,attack
