transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
25621,43000008,4320000,43000008,158,25618.0,unknown,1,1,attack,b_attack
29152,0,0,0,351,25621.0,unknown,1,1,attack,failed
25622,0,0,0,158,25618.0,unknown,1,1,attack,failed
25618,43000007,4320000,43000007,155,25615.0,unknown,1,1,attack,b_attack
25619,0,0,0,155,25615.0,unknown,1,1,attack,failed
25615,43000006,4320000,43000006,155,25612.0,unknown,1,1,attack,b_attack
25616,0,0,0,155,25612.0,unknown,1,1,attack,failed
25612,43000005,4320000,43000005,151,25609.0,unknown,1,1,attack,b_attack
25613,0,0,0,151,25609.0,unknown,1,1,attack,failed
25609,43000004,4320000,43000004,160,25606.0,unknown,1,1,attack,b_attack
25610,0,0,0,160,25606.0,unknown,1,1,attack,failed
25606,43000003,4320000,43000003,158,25603.0,unknown,1,1,attack,b_attack
25607,0,0,0,158,25603.0,unknown,1,1,attack,failed
25603,43000002,4320000,43000002,158,25600.0,unknown,1,1,attack,b_attack
25604,0,0,0,158,25600.0,unknown,1,1,attack,failed
25600,43000001,4320000,43000001,151,25597.0,unknown,1,1,attack,b_attack
25601,0,0,0,151,25597.0,unknown,1,1,attack,failed
25597,43000000,4320000,43000000,155,25594.0,unknown,1,1,attack,b_attack
25598,0,0,0,155,25594.0,unknown,1,1,attack,failed
25594,27000000,4320000,27000000,155,25593.0,unknown,1,1,attack,b_attack
25580,27000000,0,0,142,,unknown,1,1,attack,normal
25595,0,0,0,155,25593.0,unknown,1,1,attack,failed
25593,3600000,4320000,0,150,,unknown,1,1,attack,normal
25582,5000000,0,0,142,,unknown,1,1,attack,normal
25620,2500000,0,0,142,,unknown,1,1,attack,normal
25614,2400000,0,0,150,,unknown,1,1,attack,normal
25617,1600000,0,0,149,,unknown,1,1,attack,normal
25587,1500000,0,0,144,,unknown,1,1,attack,normal
25623,1500000,0,0,150,,unknown,1,1,attack,normal
25599,1000000,0,0,146,,unknown,1,1,attack,normal
25602,470000,0,0,143,,unknown,1,1,attack,normal
25590,360000,0,0,149,,unknown,1,1,attack,normal
25581,340000,0,0,142,,unknown,1,1,attack,normal
25583,310000,0,0,147,,unknown,1,1,attack,normal
25584,300000,0,0,143,,unknown,1,1,attack,normal
25589,220000,0,0,146,,unknown,1,1,attack,normal
25592,160000,0,0,149,,unknown,1,1,attack,normal
25605,160000,0,0,149,,unknown,1,1,attack,normal
25585,120000,0,0,146,,unknown,1,1,attack,normal
25591,120000,0,0,146,,unknown,1,1,attack,normal
25608,98000,13900,0,148,,unknown,1,1,attack,normal
25586,85000,0,0,144,,unknown,1,1,attack,normal
25588,82000,0,0,149,,unknown,1,1,attack,normal
25596,73000,0,0,150,,unknown,1,1,attack,normal
25611,73000,0,0,145,,unknown,1,1,attack,normal
25693,43000032,4320000,43000032,154,25690.0,unknown,2,2,attack,b_attack
29153,0,0,0,351,25693.0,unknown,2,2,attack,failed
25694,0,0,0,154,25690.0,unknown,2,2,attack,failed
25690,43000031,4320000,43000031,160,25687.0,unknown,2,2,attack,b_attack
25691,0,0,0,160,25687.0,unknown,2,2,attack,failed
25687,43000030,4320000,43000030,160,25684.0,unknown,2,2,attack,b_attack
25688,0,0,0,160,25684.0,unknown,2,2,attack,failed
25684,43000029,4320000,43000029,159,25681.0,unknown,2,2,attack,b_attack
25685,0,0,0,159,25681.0,unknown,2,2,attack,failed
25681,43000028,4320000,43000028,153,25678.0,unknown,2,2,attack,b_attack
25682,0,0,0,153,25678.0,unknown,2,2,attack,failed
25678,43000027,4320000,43000027,153,25675.0,unknown,2,2,attack,b_attack
25679,0,0,0,153,25675.0,unknown,2,2,attack,failed
25675,43000026,4320000,43000026,152,25672.0,unknown,2,2,attack,b_attack
25676,0,0,0,152,25672.0,unknown,2,2,attack,failed
25672,43000025,4320000,43000025,152,25669.0,unknown,2,2,attack,b_attack
25673,0,0,0,152,25669.0,unknown,2,2,attack,failed
25669,43000024,4320000,43000024,155,25666.0,unknown,2,2,attack,b_attack
25670,0,0,0,155,25666.0,unknown,2,2,attack,failed
25666,43000023,4320000,43000023,160,25663.0,unknown,2,2,attack,b_attack
25667,0,0,0,160,25663.0,unknown,2,2,attack,failed
25663,43000022,4320000,43000022,156,25660.0,unknown,2,2,attack,b_attack
25664,0,0,0,156,25660.0,unknown,2,2,attack,failed
25660,43000021,4320000,43000021,157,25657.0,unknown,2,2,attack,b_attack
25661,0,0,0,157,25657.0,unknown,2,2,attack,failed
25657,43000020,4320000,43000020,159,25654.0,unknown,2,2,attack,b_attack
25658,0,0,0,159,25654.0,unknown,2,2,attack,failed
25654,43000019,4320000,43000019,156,25651.0,unknown,2,2,attack,b_attack
25655,0,0,0,156,25651.0,unknown,2,2,attack,failed
25651,43000018,4320000,43000018,152,25648.0,unknown,2,2,attack,b_attack
25652,0,0,0,152,25648.0,unknown,2,2,attack,failed
25648,43000017,4320000,43000017,156,25645.0,unknown,2,2,attack,b_attack
25649,0,0,0,156,25645.0,unknown,2,2,attack,failed
