block_id,total_gas,total_mev_captured,validator_type,validator_id
1,856797171,5632000,attack,1209
2,1032000732,6144000,attack,1216
3,1032001308,6144000,attack,1202
4,1032001884,6144000,attack,1238
5,989002346,5888000,normal,1247
6,1032003036,6144000,attack,1231
7,1032003612,6144000,attack,1222
8,1032004188,6144000,attack,1230
9,1032004764,6144000,attack,1221
10,1032005340,6144000,attack,1208
11,1032005916,6144000,attack,1204
12,1075006750,6400000,attack,1205
13,1032007068,6144000,attack,1225
14,1075007950,6400000,attack,1231
15,1032008220,6144000,attack,1201
16,1032008796,6144000,attack,1232
17,1032009372,6144000,attack,1240
18,1032009948,6144000,attack,1207
19,1032010524,6144000,attack,1216
20,1032011100,6144000,attack,1217
21,989011178,5888000,normal,1248
22,1032012252,6144000,attack,1214
23,1032012828,6144000,attack,1218
24,1032013404,6144000,attack,1234
25,1032013980,6144000,attack,1215
26,1032014556,6144000,attack,1231
27,1032015132,6144000,attack,1221
28,1032015708,6144000,attack,1214
29,989015594,5888000,normal,1250
30,1032016860,6144000,attack,1226
31,1032017436,6144000,attack,1210
32,1032018012,6144000,attack,1235
33,1032018588,6144000,attack,1230
34,1032019164,6144000,attack,1244
35,1075020550,6400000,attack,1231
36,1032020316,6144000,attack,1226
37,1032020892,6144000,attack,1235
38,1032021468,6144000,attack,1224
39,1075022950,6400000,attack,1241
40,1032022620,6144000,attack,1222
41,1032023196,6144000,attack,1241
42,1075024750,6400000,attack,1232
43,1032024348,6144000,attack,1244
44,1032024924,6144000,attack,1207
45,1075026550,6400000,attack,1221
46,1032026076,6144000,attack,1226
47,1032026652,6144000,attack,1235
48,1032027228,6144000,attack,1240
49,1032027804,6144000,attack,1214
50,1032028380,6144000,attack,1238
