block_id,total_gas,total_mev_captured,validator_type,validator_id
1,45720000,959000,attack,659
2,0,0,attack,678
3,0,0,attack,689
4,0,0,attack,678
5,0,0,attack,662
6,0,0,attack,658
7,0,0,attack,658
8,0,0,attack,695
9,0,0,attack,653
10,0,0,attack,657
11,0,0,attack,656
12,0,0,attack,664
13,0,0,attack,682
14,0,0,attack,694
15,0,0,attack,689
16,0,0,attack,673
17,0,0,attack,677
18,0,0,attack,684
19,0,0,attack,677
20,0,0,normal,700
21,0,0,attack,652
22,0,0,attack,685
23,0,0,attack,677
24,0,0,attack,664
25,0,0,attack,685
26,0,0,attack,669
27,0,0,attack,677
28,0,0,attack,689
29,0,0,attack,683
30,0,0,attack,686
31,0,0,attack,668
32,0,0,attack,691
33,0,0,normal,697
34,0,0,attack,656
35,0,0,attack,670
36,0,0,attack,668
37,0,0,attack,686
38,0,0,attack,669
39,0,0,attack,677
40,0,0,attack,662
41,0,0,attack,691
42,0,0,attack,680
43,0,0,attack,677
44,0,0,attack,686
45,0,0,attack,690
46,0,0,attack,695
47,0,0,normal,698
48,0,0,attack,687
49,0,0,attack,671
50,0,0,attack,667
