block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4893000,66200,,attack
2,22163000,148600,,attack
3,18688000,1859200,,attack
4,24953000,87200,,attack
5,23492000,16400,,normal
6,30103000,573800,,normal
7,45564000,669600,,attack
8,23110000,421200,,attack
9,35152000,87790,,normal
10,32784000,1201000,,attack
11,33002000,887000,,attack
12,25450000,1572200,,attack
13,30973000,334780,,attack
14,25581000,188100,,attack
15,62182000,149700,,attack
16,19813000,0,,normal
17,77632000,536600,,attack
18,38787000,66200,,attack
19,28210000,78800,,attack
20,27826000,1402000,,attack
21,39760000,100300,,attack
22,51530000,318100,,attack
23,22137000,41700,,attack
24,15368000,163600,,normal
25,31818000,696000,,attack
26,29844000,501800,,attack
27,35556000,256000,,attack
28,32460000,1625500,,attack
29,67596000,1794000,,attack
30,30680000,136300,,normal
31,55654000,43660,,attack
32,58874000,153100,,attack
33,62544000,97400,,attack
34,31726000,71400,,attack
35,24130000,39240,,attack
36,29362000,0,,normal
37,26152000,7612000,,normal
38,21003000,200000,,attack
39,42717000,8747760,,attack
40,36735000,328000,,attack
41,11847000,515330,,normal
42,40172000,198300,,attack
43,55192000,27600,,attack
44,28229000,893000,,attack
45,19415000,2213800,,attack
46,30015000,101260,,attack
47,35089000,0,,attack
48,38354000,1226200,,attack
49,25560000,34000,,attack
50,28993000,895800,,attack
