block_id,total_gas,total_mev_captured,block_bid,validator_type
1,882000,0,,normal
2,18590000,2341000,,attack
3,43397000,203100,,attack
4,72789000,25600,,attack
5,17072000,95100,,attack
6,29530000,418400,,attack
7,16876000,1071500,,normal
8,17867000,25600,,attack
9,26049000,2702180,,attack
10,64402000,278000,,attack
11,23483000,0,,normal
12,27182000,292000,,attack
13,65758000,112600,,attack
14,53839000,312660,,attack
15,24645000,656300,,attack
16,39736000,864500,,attack
17,38772000,598900,,attack
18,25881000,43600,,attack
19,38973000,99100,,attack
20,49351000,1020000,,attack
21,20180000,660100,,normal
22,28654000,35000,,normal
23,17797000,0,,attack
24,34060000,116990,,normal
25,20813000,201000,,attack
26,26579000,473340,,attack
27,40459000,334400,,attack
28,74079000,143700,,attack
29,26624000,151600,,attack
30,21662000,1163300,,attack
31,26930000,147400,,attack
32,15982000,264760,,normal
33,21930000,15700,,normal
34,22026000,151730,,attack
35,32857000,685800,,attack
36,21754000,1399800,,normal
37,16886000,0,,attack
38,24492000,581000,,normal
39,26735000,39400,,attack
40,54861000,21400,,attack
41,29898000,135800,,attack
42,28039000,24700,,normal
43,30635000,1260680,,attack
44,17377000,98700,,attack
45,50230000,333500,,attack
46,16456000,179000,,normal
47,23958000,0,,attack
48,33359000,294800,,attack
49,18333000,445100,,normal
50,69197000,104880,,attack
