block_id,total_gas,total_mev_captured,validator_type,validator_id
1,824843153,1485000,attack,2855
2,1137483708,1640820,attack,2873
3,1071145284,1868300,attack,2861
4,1054654860,1667700,attack,2874
5,1052312436,2743300,attack,2859
6,1058413012,19397000,attack,2882
7,1128345588,5945640,attack,2881
8,1023266979,1953200,normal,2897
9,1142234740,2030000,attack,2863
10,1115875316,2132600,attack,2886
11,1093417635,1576000,normal,2895
12,1053688468,1669430,attack,2885
13,1175487044,1815000,attack,2854
14,1129168925,2283980,attack,2876
15,1143267196,1835000,attack,2868
16,1095958748,1620000,normal,2899
17,1008952947,1555630,normal,2896
18,1098686325,1749000,attack,2889
19,1092814500,1674740,attack,2884
20,1074112076,19531700,attack,2884
21,1053282652,1792000,attack,2876
22,1245762725,1755600,attack,2854
23,1060220259,1686400,normal,2891
24,1063351380,1985700,attack,2874
25,1113903364,2494700,attack,2854
26,1108955125,2591410,attack,2873
27,1060950108,2120500,attack,2856
28,1059075684,1881180,attack,2856
29,1013465571,3143890,normal,2895
30,1120710525,1937130,attack,2855
31,1126201125,1693130,attack,2862
32,1157977725,2015890,attack,2886
33,1096309325,1719200,attack,2852
34,1022027331,1987340,normal,2897
35,1052322716,9070600,attack,2862
36,1118324125,1848500,attack,2866
37,1133332725,1820400,attack,2857
38,1076203444,1662000,attack,2878
39,1090950925,1902500,attack,2883
40,1076125596,1704700,attack,2874
41,1086216172,1690300,attack,2881
42,1019172747,1902500,normal,2892
43,1129357325,2251500,attack,2865
44,1122433900,1861700,attack,2874
45,1091962525,1759300,attack,2886
46,1062123052,1787800,attack,2880
47,1061274628,1653300,attack,2890
48,1064244204,8860300,attack,2881
49,1062815780,1652700,attack,2855
50,1056047163,9113500,normal,2891
