block_id,total_gas,total_mev_captured,validator_type,validator_id
1,604850055,230200,attack,2926
2,522618198,166800,attack,2918
3,542155342,247100,attack,2935
4,486647440,163600,attack,2915
5,535550618,405800,attack,2936
6,735901048,222400,attack,2910
7,649231127,252300,attack,2929
8,663991425,244100,attack,2927
9,269513633,4712200,attack,2905
10,536305374,166800,attack,2929
11,551266518,343000,attack,2908
12,473321365,1219000,attack,2906
13,607179079,194600,attack,2934
14,442651605,318100,attack,2911
15,739639776,478400,normal,2943
16,487553068,690900,attack,2912
17,482322189,533900,attack,2923
18,450099872,17825100,attack,2925
19,536859387,248200,attack,2919
20,504506508,514300,attack,2917
21,516582629,298900,attack,2913
22,576053263,413000,attack,2929
23,445826615,300000,attack,2915
24,402295439,125100,attack,2910
25,507354080,347900,attack,2906
26,633519095,194600,normal,2948
27,627407291,194600,attack,2928
28,570934147,641400,attack,2915
29,459833305,565400,attack,2918
30,532288086,166800,attack,2902
31,470406515,195200,attack,2920
32,529783982,273900,normal,2946
33,561667875,180700,attack,2910
34,491426257,333900,attack,2926
35,452100975,139000,attack,2909
36,610390733,4660600,normal,2943
37,670603375,230300,attack,2929
38,607173153,194600,attack,2924
39,696554272,222400,attack,2928
40,438372203,177000,attack,2931
41,565005214,193500,attack,2909
42,486375390,450400,attack,2929
43,565754513,352600,normal,2943
44,481893654,166800,attack,2904
45,696532424,244200,attack,2932
46,471443395,503200,attack,2927
47,321693836,97300,normal,2949
48,609767833,349600,normal,2950
49,568691462,413600,attack,2928
50,448524855,649000,attack,2918
