block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,43200000,,attack
2,430000345,43200000,,normal
3,430000591,43200000,,attack
4,430000831,43200000,,attack
5,430001071,43200000,,attack
6,430001311,43200000,,attack
7,430001551,43200000,,attack
8,430001785,43200000,,normal
9,430002031,43200000,,attack
10,430002271,43200000,,attack
11,430002511,43200000,,attack
12,430002745,43200000,,normal
13,430002991,43200000,,attack
14,430003231,43200000,,attack
15,430003471,43200000,,attack
16,430003711,43200000,,attack
17,430003951,43200000,,attack
18,430004191,43200000,,attack
19,430004431,43200000,,attack
20,430004671,43200000,,attack
21,430004905,43200000,,normal
22,430005151,43200000,,attack
23,430005391,43200000,,attack
24,430005631,43200000,,attack
25,430005871,43200000,,attack
26,430006111,43200000,,attack
27,430006345,43200000,,normal
28,430006591,43200000,,attack
29,430006831,43200000,,attack
30,430007071,43200000,,attack
31,430007305,43200000,,normal
32,430007551,43200000,,attack
33,430007791,43200000,,attack
34,430008031,43200000,,attack
35,430008265,43200000,,normal
36,430008511,43200000,,attack
37,430008751,43200000,,attack
38,430008991,43200000,,attack
39,430009231,43200000,,attack
40,430009465,43200000,,normal
41,430009705,43200000,,normal
42,430009951,43200000,,attack
43,430010191,43200000,,attack
44,430010425,43200000,,normal
45,430010671,43200000,,attack
46,430010911,43200000,,attack
47,430011151,43200000,,attack
48,430011391,43200000,,attack
49,430011631,43200000,,attack
50,430011871,43200000,,attack
