block_id,total_gas,total_mev_captured,validator_type,validator_id
1,46830000,702640,normal,3250
2,10718000,0,attack,3229
3,27096000,13900,attack,3216
4,12893000,296000,attack,3223
5,2870000,12300,attack,3214
6,6616000,85900,attack,3222
7,17690000,4320000,normal,3241
8,30580000,545600,attack,3205
9,12630000,167400,attack,3219
10,16354000,68100,normal,3246
11,8840000,13900,attack,3239
12,8940000,0,attack,3219
13,11972000,139000,attack,3202
14,20548000,0,normal,3246
15,12119000,0,attack,3217
16,8682000,78200,attack,3234
17,24670000,236800,attack,3216
18,8763000,0,normal,3244
19,17955000,0,normal,3249
20,41800000,0,attack,3233
21,53985000,39400,normal,3244
22,39039000,23500,attack,3220
23,9990000,0,attack,3217
24,10847000,0,attack,3226
25,26797000,0,attack,3236
26,18787000,35700,attack,3231
27,66200000,139000,normal,3247
28,52450000,0,attack,3206
29,14500000,193400,attack,3202
30,9607000,428200,attack,3205
31,13093000,87790,attack,3229
32,17609000,88630,attack,3229
33,13210000,49300,attack,3225
34,83359000,383100,attack,3216
35,22801000,0,attack,3232
36,14145000,21800,attack,3214
37,21893000,350000,attack,3209
38,47262000,0,attack,3237
39,12800000,121000,attack,3214
40,27248000,0,normal,3250
41,68933000,19700,attack,3219
42,88820000,39400,attack,3214
43,6705000,60300,normal,3243
44,3300000,164600,attack,3228
45,13480000,304520,attack,3205
46,14820000,0,attack,3234
47,6958000,61900,attack,3201
48,13073000,283000,normal,3250
49,13321000,171600,attack,3203
50,6035000,181000,attack,3210
