block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1734006400,11088000,1008289437.7927173,attack,1501
2,2107001556,11319000,1324326881.909163,attack,1510
3,2107002732,11319000,1426570604.0585847,attack,1502
4,2107003908,11319000,1536707980.6079462,attack,1510
5,2107005084,11319000,1655348435.5734322,attack,1506
6,2107006260,11319000,1783148443.12223,attack,1505
7,2107007436,11319000,1920815160.0462253,attack,1506
8,2107008612,11319000,2069110338.6782722,attack,1501
9,2107009788,11319000,2075097576.0,attack,1509
10,2107010964,11319000,2075098728.0,attack,1505
11,2107012140,11319000,2075099880.0,attack,1505
12,2107013316,11319000,2075101032.0,attack,1504
13,2107014492,11319000,2075102184.0,attack,1509
14,2107015668,11319000,2075103336.0,attack,1503
15,2107016844,11319000,2075104488.0,attack,1501
16,2107018020,11319000,2075105640.0,attack,1506
17,2107019196,11319000,2075106792.0,attack,1508
18,2107020372,11319000,2075107944.0,attack,1505
19,2107021548,11319000,2075109096.0,attack,1507
20,2107022724,11319000,2075110248.0,attack,1509
21,2107023900,11319000,2075111400.0,attack,1508
22,2107025076,11319000,2075112552.0,attack,1502
23,2107026252,11319000,2075113704.0,attack,1509
24,2107027428,11319000,2075114856.0,attack,1507
25,2107028604,11319000,2075116008.0,attack,1503
26,2107029780,11319000,2075117160.0,attack,1510
27,2107030956,11319000,2075118312.0,attack,1502
28,2107032132,11319000,2075119464.0,attack,1506
29,2107033308,11319000,2075120616.0,attack,1509
30,2107034484,11319000,2075121768.0,attack,1502
31,2107035660,11319000,2075122920.0,attack,1504
32,2107036836,11319000,2075124072.0,attack,1506
33,2107038012,11319000,2075125224.0,attack,1509
34,2107039188,11319000,2075126376.0,attack,1509
35,2107040364,11319000,2075127528.0,attack,1503
36,2107041540,11319000,2075128680.0,attack,1504
37,2107042716,11319000,2075129832.0,attack,1505
38,2107043892,11319000,2075130984.0,attack,1505
39,2107045068,11319000,2075132136.0,attack,1507
40,2107046244,11319000,2075133288.0,attack,1501
41,2107047420,11319000,2075134440.0,attack,1505
42,2107048596,11319000,2075135592.0,attack,1506
43,2107049772,11319000,2075136744.0,attack,1505
44,2107050948,11319000,2075137896.0,attack,1510
45,2107052124,11319000,2075139048.0,attack,1510
46,2107053300,11319000,2075140200.0,attack,1509
47,2107054476,11319000,2075141352.0,attack,1505
48,2107055652,11319000,2075142504.0,attack,1504
49,2107056828,11319000,2075143656.0,attack,1509
50,2064056808,11088000,2075144808.0,normal,1511
