block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,17791000,0,,normal
3,43224000,1486700,,attack
4,21026000,49100,,normal
5,26049000,59300,,attack
6,14855000,998800,,attack
7,19790000,40400,,normal
8,16075000,245400,,normal
9,47079000,95300,,attack
10,21837000,829700,,normal
11,28527000,430130,,normal
12,29990000,44580,,normal
13,28356000,16400,,normal
14,32010000,48680,,attack
15,63766000,1253040,,attack
16,29640000,350000,,normal
17,15980000,339700,,attack
18,22652000,409500,,normal
19,22494000,395100,,normal
20,31867000,84500,,normal
21,21762000,97800,,attack
22,16355000,260300,,normal
23,10959000,0,,attack
24,19155000,626000,,attack
25,27797000,513280,,normal
26,20107000,328800,,attack
27,25489000,66100,,normal
28,24220000,362000,,attack
29,34938000,244900,,normal
30,32770000,231000,,normal
31,59232000,599600,,attack
32,29283000,49630,,normal
33,31921000,1837400,,attack
34,22545000,208660,,attack
35,48272000,10360,,attack
36,24937000,713000,,attack
37,27716000,0,,attack
38,22370000,21400,,attack
39,18830000,23500,,normal
40,19593000,1006530,,attack
41,31108000,121400,,normal
42,19165000,350000,,normal
43,33004000,71280,,normal
44,17426000,583000,,attack
45,22482000,11260,,attack
46,15386000,483100,,normal
47,18487000,109700,,attack
48,30480000,0,,normal
49,24565000,22400,,attack
50,10977000,255200,,normal
