block_id,total_gas,total_mev_captured,validator_type,validator_id
1,109466000,282200,normal,2590
2,1078190276,2040400,attack,2554
3,1103497852,2285400,attack,2553
4,1009762357,1563900,normal,2578
5,1055224004,1456400,attack,2559
6,1051925461,1330330,normal,2580
7,1022447013,1002800,normal,2582
8,1043689565,1002800,normal,2578
9,1003560117,1287800,normal,2590
10,1069481884,1095700,attack,2567
11,1012111221,1002800,normal,2572
12,1075785773,1802000,normal,2575
13,1060027612,1322400,attack,2567
14,1107576188,1118200,attack,2560
15,1057917429,1002800,normal,2600
16,1065139981,1033770,normal,2581
17,1131913533,1027500,normal,2582
18,1073456085,8568800,normal,2591
19,1086899068,18783200,attack,2558
20,1044160189,1105900,normal,2582
21,1024573741,1038400,normal,2591
22,1090463796,1076600,attack,2561
23,1155641845,1374600,normal,2581
24,1025354397,1007980,normal,2574
25,1015541949,1391900,normal,2591
26,1185047675,1128800,attack,2568
27,1014103053,2168900,normal,2593
28,1100361228,19153220,normal,2595
29,1025968157,1952900,normal,2596
30,1042561709,1293640,normal,2574
31,1014347261,1208500,normal,2592
32,1053402532,1112790,normal,2597
33,1097005108,1345200,normal,2591
34,1011188917,1412400,normal,2583
35,1099004075,1881800,attack,2556
36,1051537860,1708000,attack,2561
37,1103430412,1556400,normal,2598
38,1146432875,8501390,attack,2561
39,1088511475,1133700,attack,2565
40,1101770075,1090000,attack,2552
41,1072428781,1961800,normal,2584
42,1045181292,1265200,normal,2576
43,1061241868,1728530,normal,2595
44,1074284444,1600400,normal,2595
45,1036462989,1002800,normal,2592
46,1100181675,1133600,attack,2554
47,1056462196,1713500,attack,2558
48,1047933748,1478130,normal,2586
49,1085330348,1062100,attack,2563
50,1133678075,2041800,attack,2552
