block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,2810000,104300,,normal
3,29867000,162800,,attack
4,26952000,181000,,normal
5,16217000,5630,,normal
6,41407000,185200,,attack
7,27214000,400100,,attack
8,58918000,1228300,,attack
9,22675000,1996600,,normal
10,24490000,11200,,normal
11,30392000,2179000,,attack
12,34398000,1007800,,normal
13,35313000,0,,attack
14,58145000,382100,,attack
15,39076000,673000,,attack
16,31808000,362000,,attack
17,27312000,585790,,attack
18,27265000,4320000,,normal
19,54298000,37200,,attack
20,16906000,181300,,normal
21,39029000,0,,attack
22,14385000,0,,normal
23,29630000,163000,,normal
24,24938000,2290900,,attack
25,19510000,0,,normal
26,26492000,328800,,attack
27,20914000,262280,,normal
28,41724000,270900,,normal
29,22694000,47000,,attack
30,19291000,769000,,normal
31,26566000,167800,,normal
32,27336000,45900,,normal
33,22072000,0,,normal
34,23333000,1813000,,normal
35,16666000,159000,,attack
36,22633000,4414900,,normal
37,25235000,974000,,normal
38,41593000,143600,,attack
39,32077000,60700,,normal
40,13036000,53700,,normal
41,21770000,347700,,normal
42,39047000,384600,,attack
43,27400000,5640,,normal
44,23690000,54300,,normal
45,15992000,8895900,,attack
46,23828000,18600,,normal
47,33585000,212400,,normal
48,16460000,457330,,normal
49,67276000,58000,,attack
50,56902000,5640,,normal
