block_id,total_gas,total_mev_captured,validator_type,validator_id
1,140735001,188700,normal,2628
2,600250117,486300,attack,2609
3,399391180,320400,normal,2626
4,578675416,831800,normal,2631
5,497510495,1203900,normal,2638
6,610907819,765400,attack,2602
7,568604936,462800,attack,2602
8,525614014,986400,attack,2618
9,229816465,1029600,attack,2615
10,538975218,446900,normal,2643
11,396968900,500900,normal,2626
12,660041743,514800,attack,2617
13,396939224,320400,attack,2610
14,316908008,267800,normal,2643
15,573647015,462800,attack,2601
16,396691324,864000,attack,2606
17,446688745,396780,normal,2636
18,441056665,353500,normal,2638
19,406431755,900000,attack,2605
20,489289255,391600,attack,2612
21,571842821,530900,attack,2613
22,571582990,462800,attack,2618
23,613443409,498400,attack,2602
24,609413605,498400,attack,2614
25,661112080,570800,normal,2648
26,631073731,747800,attack,2613
27,573334887,462800,attack,2614
28,522693738,427200,normal,2636
29,414365898,626300,normal,2631
30,535093990,658200,attack,2610
31,821496593,676400,normal,2623
32,697275460,1310840,attack,2619
33,568691901,493000,attack,2602
34,636329453,559100,attack,2617
35,425223204,429600,normal,2641
36,781539443,640800,normal,2633
37,629626013,534400,attack,2607
38,451867415,7546000,normal,2648
39,694689810,549700,normal,2623
40,433703263,516400,attack,2604
41,528795706,529400,attack,2603
42,474304365,320400,normal,2647
43,562906461,462800,attack,2602
44,636430133,559100,attack,2612
45,523199731,678800,normal,2635
46,739379095,605200,normal,2635
47,551456594,1541100,attack,2608
48,607352875,498400,normal,2622
49,512326336,872800,normal,2648
50,567980644,462800,attack,2601
