block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,3810000,,attack
2,430000391,3810000,,attack
3,430000631,3810000,,attack
4,430000865,3810000,,normal
5,430001111,3810000,,attack
6,430001345,3810000,,normal
7,430001591,3810000,,attack
8,430001825,3810000,,normal
9,430002065,3810000,,normal
10,430002305,3810000,,normal
11,430002545,3810000,,normal
12,430002791,3810000,,attack
13,430003025,3810000,,normal
14,430003265,3810000,,normal
15,430003511,3810000,,attack
16,430003751,3810000,,attack
17,430003991,3810000,,attack
18,430004231,3810000,,attack
19,430004465,3810000,,normal
20,430004705,3810000,,normal
21,430004951,3810000,,attack
22,430005191,3810000,,attack
23,430005431,3810000,,attack
24,430005671,3810000,,attack
25,430005905,3810000,,normal
26,430006145,3810000,,normal
27,430006391,3810000,,attack
28,430006631,3810000,,attack
29,430006865,3810000,,normal
30,430007111,3810000,,attack
31,430007345,3810000,,normal
32,430007585,3810000,,normal
33,430007831,3810000,,attack
34,430008071,3810000,,attack
35,430008305,3810000,,normal
36,430008551,3810000,,attack
37,430008785,3810000,,normal
38,430009031,3810000,,attack
39,430009271,3810000,,attack
40,430009505,3810000,,normal
41,430009745,3810000,,normal
42,430009985,3810000,,normal
43,430010231,3810000,,attack
44,430010471,3810000,,attack
45,430010711,3810000,,attack
46,430010951,3810000,,attack
47,430011191,3810000,,attack
48,430011425,3810000,,normal
49,430011665,3810000,,normal
50,430011905,3810000,,normal
