block_id,total_gas,total_mev_captured,validator_type,validator_id
1,28072000,72400,attack,2855
2,20682000,43600,attack,2862
3,78690000,46500,attack,2864
4,31480000,67500,normal,2895
5,51531000,71800,attack,2853
6,16770000,7205100,normal,2896
7,71858000,181000,attack,2870
8,14158000,108000,normal,2900
9,34103000,665000,attack,2870
10,37750000,355900,normal,2898
11,21162000,0,normal,2879
12,39041000,1496000,attack,2865
13,9780000,0,normal,2895
14,18900000,155000,normal,2872
15,47306000,256000,attack,2866
16,68563000,17700000,normal,2875
17,41867000,47700,normal,2890
18,5793000,339500,normal,2874
19,84769000,1100000,attack,2865
20,35872000,164000,normal,2895
21,8318000,0,normal,2875
22,11299000,80000,normal,2899
23,8140000,128000,normal,2871
24,70840000,67900,normal,2892
25,35430000,341940,attack,2865
26,12390000,296000,attack,2869
27,14527000,212100,attack,2868
28,44492000,350600,normal,2898
29,9705000,48200,normal,2874
30,46154000,241500,normal,2893
31,10937000,67500,normal,2890
32,11727000,13900,attack,2862
33,15640000,36800,normal,2894
34,24573000,355180,normal,2882
35,18410000,49600,normal,2881
36,35701000,38930,attack,2852
37,52728000,7299500,normal,2874
38,30418000,387400,attack,2857
39,10714000,67900,attack,2863
40,15790000,38480,attack,2860
41,38140000,0,normal,2877
42,10618000,500000,normal,2897
43,17948000,417900,attack,2862
44,5581000,0,normal,2898
45,14253000,146000,attack,2851
46,8654000,29130,normal,2896
47,64617000,284500,normal,2874
48,13973000,431800,normal,2897
49,37200000,17700000,attack,2851
50,69700000,606000,normal,2892
