block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000081,465000,,attack
2,430000315,465000,,normal
3,430000555,465000,,normal
4,430000795,465000,,normal
5,430001035,465000,,normal
6,430001280,465000,,normal
7,430001521,465000,,attack
8,430001755,465000,,normal
9,430002001,465000,,attack
10,430002241,465000,,attack
11,430002475,465000,,normal
12,430002721,465000,,attack
13,430002955,465000,,normal
14,430003201,465000,,attack
15,430003435,465000,,normal
16,430003675,465000,,normal
17,430003915,465000,,normal
18,430004161,465000,,attack
19,430004401,465000,,attack
20,430004635,465000,,normal
21,430004875,465000,,normal
22,430005115,465000,,normal
23,430005355,465000,,normal
24,430005601,465000,,attack
25,430005841,465000,,attack
26,430006081,465000,,attack
27,430006315,465000,,normal
28,430006561,465000,,attack
29,430006795,465000,,normal
30,430007041,465000,,attack
31,430007281,465000,,attack
32,430007521,465000,,attack
33,430007760,465000,,normal
34,430008001,465000,,attack
35,430008235,465000,,normal
36,430008475,465000,,normal
37,430008721,465000,,attack
38,430008955,465000,,normal
39,430009195,465000,,normal
40,430009435,465000,,normal
41,430009675,465000,,normal
42,430009915,465000,,normal
43,430010155,465000,,normal
44,430010401,465000,,attack
45,430010635,465000,,normal
46,430010881,465000,,attack
47,430011121,465000,,attack
48,430011361,465000,,attack
49,430011595,465000,,normal
50,430011835,465000,,normal
