block_id,total_gas,total_mev_captured,validator_type,validator_id
1,757220120,2200000,normal,2086
2,989000644,2300000,normal,2056
3,989001196,2300000,normal,2052
4,989001748,2300000,normal,2054
5,989002300,2300000,normal,2059
6,989002852,2300000,normal,2062
7,989003404,2300000,normal,2095
8,989003956,2300000,normal,2055
9,989004508,2300000,normal,2093
10,989005060,2300000,normal,2100
11,989005612,2300000,normal,2083
12,989006164,2300000,normal,2083
13,989006716,2300000,normal,2065
14,989007268,2300000,normal,2096
15,989007820,2300000,normal,2080
16,989008372,2300000,normal,2064
17,989008924,2300000,normal,2080
18,989009476,2300000,normal,2084
19,989010028,2300000,normal,2060
20,989010580,2300000,normal,2097
21,989011132,2300000,normal,2056
22,989011684,2300000,normal,2066
23,989012236,2300000,normal,2087
24,989012788,2300000,normal,2099
25,989013340,2300000,normal,2093
26,989013892,2300000,normal,2095
27,1032015084,2400000,attack,2051
28,989014996,2300000,normal,2061
29,989015548,2300000,normal,2088
30,989016100,2300000,normal,2070
31,989016652,2300000,normal,2081
32,989017204,2300000,normal,2085
33,989017756,2300000,normal,2087
34,989018308,2300000,normal,2086
35,989018860,2300000,normal,2074
36,989019412,2300000,normal,2089
37,989019964,2300000,normal,2083
38,989020516,2300000,normal,2091
39,989021068,2300000,normal,2081
40,989021620,2300000,normal,2080
41,989022172,2300000,normal,2081
42,989022724,2300000,normal,2059
43,989023276,2300000,normal,2095
44,989023828,2300000,normal,2095
45,989024380,2300000,normal,2092
46,989024932,2300000,normal,2070
47,989025484,2300000,normal,2094
48,989026036,2300000,normal,2052
49,989026588,2300000,normal,2059
50,989027140,2300000,normal,2083
