transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
12408,43000020,30200,43000020,126,12406.0,unknown,1,1,attack,b_attack
14762,0,0,0,302,12408.0,unknown,1,1,attack,failed
12409,0,0,0,126,12406.0,unknown,1,1,attack,failed
12406,43000019,30200,43000019,129,12404.0,unknown,1,1,attack,b_attack
12407,0,0,0,129,12404.0,unknown,1,1,attack,failed
12404,43000018,30200,43000018,127,12402.0,unknown,1,1,attack,b_attack
12405,0,0,0,127,12402.0,unknown,1,1,attack,failed
12402,43000017,30200,43000017,123,12400.0,unknown,1,1,attack,b_attack
12403,0,0,0,123,12400.0,unknown,1,1,attack,failed
12400,43000016,30200,43000016,123,12398.0,unknown,1,1,attack,b_attack
12401,0,0,0,123,12398.0,unknown,1,1,attack,failed
12398,43000015,30200,43000015,138,12396.0,unknown,1,1,attack,b_attack
12399,0,0,0,138,12396.0,unknown,1,1,attack,failed
12396,43000014,30200,43000014,123,12394.0,unknown,1,1,attack,b_attack
12397,0,0,0,123,12394.0,unknown,1,1,attack,failed
12394,43000013,30200,43000013,134,12392.0,unknown,1,1,attack,b_attack
12395,0,0,0,134,12392.0,unknown,1,1,attack,failed
12392,43000012,30200,43000012,135,12390.0,unknown,1,1,attack,b_attack
12393,0,0,0,135,12390.0,unknown,1,1,attack,failed
12390,43000011,30200,43000011,127,12388.0,unknown,1,1,attack,b_attack
12391,0,0,0,127,12388.0,unknown,1,1,attack,failed
12388,43000010,30200,43000010,134,12386.0,unknown,1,1,attack,b_attack
12389,0,0,0,134,12386.0,unknown,1,1,attack,failed
12386,43000009,30200,43000009,123,12384.0,unknown,1,1,attack,b_attack
12387,0,0,0,123,12384.0,unknown,1,1,attack,failed
12384,43000008,30200,43000008,126,12382.0,unknown,1,1,attack,b_attack
12385,0,0,0,126,12382.0,unknown,1,1,attack,failed
12382,43000007,30200,43000007,138,12380.0,unknown,1,1,attack,b_attack
12383,0,0,0,138,12380.0,unknown,1,1,attack,failed
12380,43000006,30200,43000006,138,12378.0,unknown,1,1,attack,b_attack
12381,0,0,0,138,12378.0,unknown,1,1,attack,failed
12378,43000005,30200,43000005,137,12376.0,unknown,1,1,attack,b_attack
12379,0,0,0,137,12376.0,unknown,1,1,attack,failed
12376,43000004,30200,43000004,136,12374.0,unknown,1,1,attack,b_attack
12377,0,0,0,136,12374.0,unknown,1,1,attack,failed
12374,43000003,30200,43000003,137,12372.0,unknown,1,1,attack,b_attack
12375,0,0,0,137,12372.0,unknown,1,1,attack,failed
12372,43000002,30200,43000002,139,12370.0,unknown,1,1,attack,b_attack
12373,0,0,0,139,12370.0,unknown,1,1,attack,failed
12370,43000001,30200,43000001,129,12368.0,unknown,1,1,attack,b_attack
12371,0,0,0,129,12368.0,unknown,1,1,attack,failed
12368,43000000,30200,43000000,127,12367.0,unknown,1,1,attack,b_attack
12369,0,0,0,127,12367.0,unknown,1,1,attack,failed
12367,30000000,30200,30000000,139,12365.0,unknown,1,1,attack,b_attack
12366,0,0,0,139,12365.0,unknown,1,1,attack,failed
12365,5000000,30200,5000000,129,12362.0,unknown,1,1,attack,b_attack
12364,0,0,0,129,12362.0,unknown,1,1,attack,failed
12362,3600000,30200,0,132,,unknown,1,1,attack,normal
12363,1400000,0,0,132,,unknown,1,1,attack,normal
12456,43000044,30200,43000044,140,12454.0,unknown,2,2,attack,b_attack
14763,0,0,0,315,12456.0,unknown,2,2,attack,failed
12457,0,0,0,140,12454.0,unknown,2,2,attack,failed
12454,43000043,30200,43000043,139,12452.0,unknown,2,2,attack,b_attack
12455,0,0,0,139,12452.0,unknown,2,2,attack,failed
12452,43000042,30200,43000042,121,12450.0,unknown,2,2,attack,b_attack
12453,0,0,0,121,12450.0,unknown,2,2,attack,failed
12450,43000041,30200,43000041,121,12448.0,unknown,2,2,attack,b_attack
12451,0,0,0,121,12448.0,unknown,2,2,attack,failed
12448,43000040,30200,43000040,137,12446.0,unknown,2,2,attack,b_attack
12449,0,0,0,137,12446.0,unknown,2,2,attack,failed
12446,43000039,30200,43000039,140,12444.0,unknown,2,2,attack,b_attack
12447,0,0,0,140,12444.0,unknown,2,2,attack,failed
12444,43000038,30200,43000038,129,12442.0,unknown,2,2,attack,b_attack
12445,0,0,0,129,12442.0,unknown,2,2,attack,failed
12442,43000037,30200,43000037,132,12440.0,unknown,2,2,attack,b_attack
12443,0,0,0,132,12440.0,unknown,2,2,attack,failed
12440,43000036,30200,43000036,133,12438.0,unknown,2,2,attack,b_attack
12441,0,0,0,133,12438.0,unknown,2,2,attack,failed
12438,43000035,30200,43000035,131,12436.0,unknown,2,2,attack,b_attack
12439,0,0,0,131,12436.0,unknown,2,2,attack,failed
12436,43000034,30200,43000034,130,12434.0,unknown,2,2,attack,b_attack
12437,0,0,0,130,12434.0,unknown,2,2,attack,failed
12434,43000033,30200,43000033,138,12432.0,unknown,2,2,attack,b_attack
12435,0,0,0,138,12432.0,unknown,2,2,attack,failed
12432,43000032,30200,43000032,123,12430.0,unknown,2,2,attack,b_attack
12433,0,0,0,123,12430.0,unknown,2,2,attack,failed
12430,43000031,30200,43000031,134,12428.0,unknown,2,2,attack,b_attack
12431,0,0,0,134,12428.0,unknown,2,2,attack,failed
12428,43000030,30200,43000030,127,12426.0,unknown,2,2,attack,b_attack
12429,0,0,0,127,12426.0,unknown,2,2,attack,failed
12426,43000029,30200,43000029,132,12424.0,unknown,2,2,attack,b_attack
12427,0,0,0,132,12424.0,unknown,2,2,attack,failed
12424,43000028,30200,43000028,135,12422.0,unknown,2,2,attack,b_attack
12425,0,0,0,135,12422.0,unknown,2,2,attack,failed
12422,43000027,30200,43000027,132,12420.0,unknown,2,2,attack,b_attack
12423,0,0,0,132,12420.0,unknown,2,2,attack,failed
12420,43000026,30200,43000026,134,12418.0,unknown,2,2,attack,b_attack
12421,0,0,0,134,12418.0,unknown,2,2,attack,failed
12418,43000025,30200,43000025,128,12416.0,unknown,2,2,attack,b_attack
12419,0,0,0,128,12416.0,unknown,2,2,attack,failed
12416,43000024,30200,43000024,129,12414.0,unknown,2,2,attack,b_attack
12417,0,0,0,129,12414.0,unknown,2,2,attack,failed
12414,43000023,30200,43000023,128,12412.0,unknown,2,2,attack,b_attack
12415,0,0,0,128,12412.0,unknown,2,2,attack,failed
12412,43000022,30200,43000022,136,12410.0,unknown,2,2,attack,b_attack
12413,0,0,0,136,12410.0,unknown,2,2,attack,failed
12410,0,0,0,136,12408.0,unknown,2,2,attack,failed
12411,0,0,0,136,12408.0,unknown,2,2,attack,failed
12504,43000068,30200,43000068,127,12502.0,unknown,3,3,attack,b_attack
14764,0,0,0,304,12504.0,unknown,3,3,attack,failed
12505,0,0,0,127,12502.0,unknown,3,3,attack,failed
12502,43000067,30200,43000067,140,12500.0,unknown,3,3,attack,b_attack
12503,0,0,0,140,12500.0,unknown,3,3,attack,failed
12500,43000066,30200,43000066,135,12498.0,unknown,3,3,attack,b_attack
12501,0,0,0,135,12498.0,unknown,3,3,attack,failed
12498,43000065,30200,43000065,125,12496.0,unknown,3,3,attack,b_attack
12499,0,0,0,125,12496.0,unknown,3,3,attack,failed
12496,43000064,30200,43000064,138,12494.0,unknown,3,3,attack,b_attack
12497,0,0,0,138,12494.0,unknown,3,3,attack,failed
12494,43000063,30200,43000063,139,12492.0,unknown,3,3,attack,b_attack
12495,0,0,0,139,12492.0,unknown,3,3,attack,failed
12492,43000062,30200,43000062,122,12490.0,unknown,3,3,attack,b_attack
12493,0,0,0,122,12490.0,unknown,3,3,attack,failed
12490,43000061,30200,43000061,130,12488.0,unknown,3,3,attack,b_attack
12491,0,0,0,130,12488.0,unknown,3,3,attack,failed
12488,43000060,30200,43000060,125,12486.0,unknown,3,3,attack,b_attack
12489,0,0,0,125,12486.0,unknown,3,3,attack,failed
12486,43000059,30200,43000059,125,12484.0,unknown,3,3,attack,b_attack
12487,0,0,0,125,12484.0,unknown,3,3,attack,failed
12484,43000058,30200,43000058,139,12482.0,unknown,3,3,attack,b_attack
12485,0,0,0,139,12482.0,unknown,3,3,attack,failed
12482,43000057,30200,43000057,130,12480.0,unknown,3,3,attack,b_attack
