block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1920200441,1449600,1289115973.6960309,attack,302
2,2107001605,1479800,1768310070.9769464,attack,315
3,2107002781,1479800,2065452312.0,attack,304
4,2107003957,1479800,2065453464.0,attack,320
5,2107005133,1479800,2065454616.0,attack,315
6,2107006309,1479800,2065455768.0,attack,320
7,2107007485,1479800,2065456920.0,attack,305
8,2107008661,1479800,2065458072.0,attack,330
9,2107009837,1479800,2065459224.0,attack,321
10,2107011013,1479800,2065460376.0,attack,305
11,2107012189,1479800,2065461528.0,attack,323
12,2107013365,1479800,2065462680.0,attack,307
13,2107014541,1479800,2065463832.0,attack,318
14,2107015717,1479800,2065464984.0,attack,304
15,2107016893,1479800,2065466136.0,attack,328
16,2107018069,1479800,2065467288.0,attack,302
17,2064018840,1449600,2065468440.0,normal,350
18,2107020421,1479800,2065469592.0,attack,310
19,2107021597,1479800,2065470744.0,attack,311
20,2064022296,1449600,2065471896.0,normal,337
21,2107023949,1479800,2065473048.0,attack,309
22,2064024600,1449600,2065474200.0,normal,332
23,2107026301,1479800,2065475352.0,attack,324
24,2107027477,1479800,2065476504.0,attack,307
25,2064028056,1449600,2065477656.0,normal,339
26,2107029829,1479800,2065478808.0,attack,323
27,2107031005,1479800,2065479960.0,attack,304
28,2064031512,1449600,2065481112.0,normal,344
29,2107033357,1479800,2065482264.0,attack,302
30,2064033816,1449600,2065483416.0,normal,336
31,2107035709,1479800,2065484568.0,attack,304
32,2107036885,1479800,2065485720.0,attack,319
33,2107038061,1479800,2065486872.0,attack,327
34,2064038424,1449600,2065488024.0,normal,332
35,2064039576,1449600,2065489176.0,normal,336
36,2064040728,1449600,2065490328.0,normal,345
37,2107042765,1479800,2065491480.0,attack,319
38,2064043032,1449600,2065492632.0,normal,339
39,2064044184,1449600,2065493784.0,normal,348
40,2107046293,1479800,2065494936.0,attack,318
41,2107047469,1479800,2065496088.0,attack,321
42,2064047640,1449600,2065497240.0,normal,337
43,2107049821,1479800,2065498392.0,attack,304
44,2107050997,1479800,2065499544.0,attack,304
45,2064051096,1449600,2065500696.0,normal,344
46,2107053349,1479800,2065501848.0,attack,319
47,2064053400,1449600,2065503000.0,normal,349
48,2064054552,1449600,2065504152.0,normal,346
49,2107056877,1479800,2065505304.0,attack,304
50,2064056856,1449600,2065506456.0,normal,333
