block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,203960000,5386900,17664163438.97606,attack,65
2,170640000,1308430,68333879904.65675,attack,63
3,169120000,6189500,154403716270.14343,attack,61
4,219260000,2748800,284945735855.33417,attack,60
5,173370000,19975100,439946932151.37146,attack,80
6,264170000,3628300,635087539535.5544,attack,60
7,187985000,43024530,863122671742.1537,attack,78
8,167970000,449520,1129542568920.8618,attack,58
9,255987000,17922230,1429898460054.8757,attack,53
10,217450000,19311280,1750057521395.719,attack,54
11,168140000,851000,2085600507974.6055,attack,57
12,150890000,40089200,2498072097267.0938,attack,53
13,224020000,5862220,2950312146808.0137,attack,78
14,146650000,9058240,3364905930422.1523,attack,54
15,234760000,1598190,3949559368861.6943,attack,68
16,187700000,2388300,4506894030906.234,attack,53
17,173100000,861180,5043990835583.571,attack,63
18,92600000,893700,5644723208022.73,attack,62
19,272600000,1358550,6316045262757.574,attack,73
20,224360000,41114390,7014120390760.77,attack,74
21,154300000,1241680,7476276751186.602,attack,78
22,327403000,12261300,8569175454952.881,attack,73
23,233920000,9178900,9225096945375.475,attack,56
24,232760000,8678070,10130708658360.082,attack,51
25,234720000,6496820,10728591554609.934,attack,74
26,199307000,5539830,11926117067650.346,attack,64
27,162540000,5754830,12516056100720.633,attack,54
28,163582000,7444900,13643170546884.236,attack,64
29,101600000,5085130,14579896189868.523,attack,64
30,220900000,3516830,15865440007026.666,attack,52
31,260840000,2485590,16888815048203.75,attack,51
32,211420000,8924500,17419952627230.754,attack,74
33,152899000,9032330,19072274735380.87,attack,70
34,219900000,13961530,19994180235769.32,attack,64
35,142570000,23015000,21315334085071.188,attack,77
36,202470000,1998900,22583507157433.56,attack,79
37,220100000,2283130,23498461962028.11,attack,63
38,193470000,36598210,25159767147207.418,attack,56
39,246000000,5471700,26179637731413.742,attack,55
40,194549000,3142700,27437080648187.812,attack,67
41,99790000,8165390,29131388197381.305,attack,76
42,248830000,16128900,30313885645936.24,attack,80
43,150770000,17889900,32021509066422.02,attack,60
44,151800000,2563900,32996095949017.91,attack,61
45,143800000,2492300,34214472628787.42,attack,77
46,267870000,5601500,36614076867316.805,attack,76
47,171840000,1261930,38654159233990.4,attack,76
48,223870000,1212100,40129513666665.47,attack,55
49,187000000,19451800,41751195870266.79,attack,62
50,99780000,7390230,43570471358775.15,attack,52
