block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,197640000,8120840,27449673550.0,normal,182
2,202407000,8276300,86561831730.0,normal,199
3,154640000,2950940,174614986285.0,normal,192
4,166930000,18891500,292033104780.0,attack,155
5,138530000,619880,439494219280.0,attack,176
6,209860000,2563800,617425453230.0,attack,157
7,221470000,882800,825324542560.0,attack,156
8,298430000,25636590,1063911811180.0,normal,182
9,315420000,2969280,1331613288490.0,attack,164
10,298640000,2310900,1629323229325.0,normal,199
11,187800000,1106840,1957307582215.0,normal,185
12,320190000,8535230,2315840638270.0,normal,188
13,166570000,17937300,2704538407220.0,attack,175
14,237980000,3897500,3121605807690.0,attack,171
15,182480000,1329680,3569107099685.0,attack,151
16,279980000,32140000,4047437294610.0,attack,177
17,200200000,5379500,4556730422460.0,attack,166
18,262760000,8125510,5098894687615.0,attack,163
19,211580000,8658100,5672568074250.0,attack,171
20,179200000,5186500,6276431718590.0,attack,157
21,206700000,1496400,6910291434625.0,attack,165
22,316700000,4954630,7574180151235.0,attack,153
23,144330000,7327840,8267222880010.0,normal,192
24,197400000,1287100,8988576806260.0,attack,170
25,154170000,902890,9738137526430.0,attack,177
26,361200000,6025900,10516531456315.0,normal,182
27,154820000,554240,11326548439955.0,attack,162
28,203030000,1765400,12165509601810.0,attack,162
29,295990000,1148100,13034730396830.0,attack,162
30,263373000,4992290,13933327768200.0,attack,161
31,238440000,812800,14862495644150.0,attack,159
32,268960000,892170,15821733481565.0,normal,191
33,313350000,25473300,16809352922650.0,normal,188
34,156550000,7352630,17825567400920.0,attack,167
35,148410000,19577800,18871902568480.0,attack,164
36,210600000,3065800,19947692815730.0,attack,179
37,208650000,2486200,21051214048600.0,normal,189
38,170368000,7163020,22182285369380.0,normal,187
39,217090000,19641430,23345176247975.0,attack,179
40,254570000,5871830,24539667876445.0,attack,170
41,326100000,761220,25766845056060.0,normal,189
42,205770000,2323600,27025815771660.0,attack,161
43,208180000,18553170,28316378870215.0,normal,194
44,175217000,4529440,29638821537720.0,normal,194
45,160750000,21095700,30990691265335.0,attack,153
46,308200000,8446500,32370505238695.0,attack,175
47,276600000,2359390,33780340349290.0,attack,156
48,252540000,2329200,35220123122565.0,normal,190
49,190620000,26404700,36690503920365.0,attack,165
50,130100000,8399040,38192557271530.0,attack,154
