block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,531900000,18682100,34699979328.062294,attack,56
2,517900000,40961300,82557391013.64072,attack,72
3,512750000,29667400,140146464676.87024,attack,65
4,1010270000,18629300,208705271917.92807,attack,61
5,546430000,29948800,291216946409.0431,attack,63
6,723120000,40855200,373854413164.54895,attack,78
7,668700000,6723000,480837408138.8927,attack,65
8,764980000,15479730,596296705916.0321,attack,66
9,563270000,28819940,726879054051.692,attack,55
10,544500000,20301300,843495032535.6176,attack,51
11,668300000,13013100,999913200170.947,attack,65
12,816300000,2382300,1158588646931.7249,attack,57
13,1095420000,40229300,1333590833591.0356,attack,52
14,626703000,71877300,1502799063461.7676,attack,75
15,826050000,47485220,1638237617353.011,attack,85
16,714570000,76548300,1884446974086.0398,attack,65
17,825000000,7448330,2104876675712.3032,attack,83
18,683450000,25620740,2320400537331.4907,attack,59
19,797040000,51602600,2551952579482.4443,attack,56
20,731950000,19958500,2751083066875.894,attack,58
21,812310000,24378230,3016575081786.7183,attack,85
22,532400000,4994790,3196546363745.6206,attack,85
23,647910000,58470490,3528894780790.9746,attack,83
24,670120000,18458690,3789578472855.3447,attack,55
25,600120000,32412400,4022162444345.448,attack,67
26,681910000,44630010,4417647652625.819,attack,76
27,720267000,43907800,4704220947740.756,attack,78
28,595677000,35646130,4917505957342.772,attack,74
29,721520000,8955290,5381953726837.581,attack,78
30,712800000,1050120,5712120239635.757,attack,54
31,686900000,4758600,6054788775160.318,attack,80
32,497630000,73006100,6434691654967.741,attack,81
33,646590000,32492200,6631362554942.631,attack,71
34,532540000,40381700,7093278481553.63,attack,80
35,667700000,1403400,7529893520278.866,attack,77
36,541060000,35846830,8000748029364.977,attack,77
37,773492000,68508190,8398722173687.887,attack,52
38,710073000,32702120,8774672483993.95,attack,69
39,613420000,60878900,9250051372771.758,attack,81
40,791400000,29673000,9633433183080.346,attack,51
41,561090000,50996230,10203400338295.8,attack,66
42,746000000,10360500,10635576383144.889,attack,77
43,646200000,10222380,10985253903409.44,attack,59
44,849000000,19306900,11678552072829.156,attack,82
45,657710000,24136200,12002568926219.092,attack,64
46,803752000,74995120,12673663571913.885,attack,57
47,497190000,32625030,13179166718748.283,attack,85
48,695310000,34358330,13780782042768.65,attack,74
49,795000000,5710100,14276533150874.46,attack,73
50,782950000,25765300,14777638886480.053,attack,83
