block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,61750000,122200,91356200,attack,67
2,72275000,364000,134661800,normal,89
3,12817000,0,161269000,normal,88
4,17464000,84300,265532700,attack,57
5,20713000,0,380181400,normal,90
6,18664000,823300,496391300,normal,97
7,4202000,5630,679340830,normal,89
8,39067000,0,908332600,attack,85
9,26338000,206000,1072645200,normal,97
10,37901000,121000,1232862000,attack,74
11,13467000,779000,1486866800,attack,58
12,51794000,842100,1805189300,normal,95
13,11367000,285000,2155482800,attack,52
14,85004000,91190,2563858390,attack,60
15,13488000,5630,2817740830,attack,83
16,7010000,16400,3336999600,attack,63
17,37681000,0,3898931800,attack,60
18,16072000,1052000,4281858800,attack,57
19,45773000,72200,4690815600,attack,62
20,96335000,959000,5320093600,attack,71
21,57601000,32900,5795765900,attack,71
22,15970000,0,6193737600,attack,52
23,8864000,322000,6903031200,normal,96
24,49890000,510000,7754971200,attack,57
25,18497000,24700,8231128500,attack,63
26,14382000,17700000,9007118000,normal,88
27,12784000,7223100,9728823900,attack,82
28,86030000,0,10557427600,attack,68
29,51331000,213500,11247274500,attack,63
30,6568000,10700,12020089500,attack,65
31,2988000,1025100,13080249900,attack,72
32,52350000,100000,13936619200,attack,52
33,14224000,0,14807374000,attack,84
34,10817000,510000,15901354600,attack,53
35,60090000,0,16675953200,normal,93
36,18170000,0,17964407600,attack,62
37,16582000,0,18994200400,normal,100
38,52434000,49900,19733689500,attack,83
39,17510000,309900,20778406300,attack,80
40,12039000,7486000,21794843800,attack,51
41,39040000,0,23044788000,attack,70
42,52553000,54700,24125888100,attack,58
43,13374000,161390,25379644990,attack,71
44,15452000,316800,26399362400,attack,77
45,6853000,0,27743075800,attack,75
46,21020000,80200,29251800600,normal,93
47,14260000,0,30667789600,normal,93
48,27954000,100000,32365309600,attack,76
49,12477000,70400,34195377400,attack,71
50,22157000,647100,35504166500,attack,77
