block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,34283000,83000,138258400,normal,98
2,44340000,166200,395246600,normal,91
3,4708000,16400,975564800,normal,99
4,7929000,131300,1814930700,normal,100
5,16384000,16400,2421860800,normal,98
6,6521000,36800,3165628200,attack,52
7,5382000,7190000,4238292400,attack,78
8,19185000,21400,5055736800,attack,52
9,9620000,57700,6035638100,normal,88
10,4160000,0,7374990400,attack,62
11,10269000,100100,8034079500,attack,65
12,30950000,0,9142890400,attack,64
13,54730000,0,10288700400,normal,88
14,12603000,0,11402403400,attack,71
15,70035000,0,12649465400,normal,92
16,39267000,43600,13462131000,attack,72
17,27585000,84800,14406590200,attack,66
18,15180000,40740,15468951140,attack,71
19,4720000,0,16759880400,normal,94
20,58892000,18600,17941681000,attack,65
21,16230000,0,19475650400,attack,66
22,15833000,214100,20878297500,normal,90
23,10495000,0,22197665400,attack,79
24,57980000,0,23827290400,attack,62
25,12857000,117900,25286515300,normal,93
26,22708000,75000,26476423400,attack,60
27,18015000,139000,27793004400,attack,78
28,23933000,0,29391413400,normal,94
29,15230000,256000,30756976400,attack,59
30,20410000,0,32160110400,normal,97
31,20170000,0,33582280400,attack,69
32,13260000,0,35554020400,attack,56
33,46265000,807600,36796623000,attack,68
34,56427000,581300,38581188700,attack,83
35,37406000,92600,40370109000,attack,60
36,16567000,66100,41763343500,normal,96
37,5607000,0,43765657400,attack,65
38,40785000,98200,45115923600,attack,55
39,9250000,17726090,47329666490,normal,94
40,6780000,779000,49429989400,attack,71
41,41014000,31700,50383936100,attack,51
42,12384000,30200,52687954600,attack,59
43,54867000,133100,53993020500,attack,63
44,25604000,15300,55399229700,normal,94
45,5400000,128000,57807788400,normal,99
46,5170000,285000,59286505400,attack,55
47,10220000,0,61623810400,attack,83
48,9178000,4529990,63487508390,attack,54
49,12140000,14200,65198054600,attack,58
50,48870000,371200,66967241600,normal,98
