block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1092798121,9660000,753846718.405104,attack
2,2112001115,15778000,1932317077.4130626,attack
3,2150002291,15778000,2215466332.0,attack
4,2150003467,15778000,2198011684.0,attack
5,2150004643,15778000,2259449336.0,attack
6,2137005819,15778000,2230041088.0,attack
7,2137006995,15778000,2259635240.0,attack
8,2134008171,15973000,2332954812.0,attack
9,2134009347,15778000,2380289364.0,attack
10,2150010523,15778000,2497510716.0,attack
11,2150011699,15778000,2515977268.0,attack
12,2150012875,15778000,2506639320.0,attack
13,2150014051,15778000,2520052502.0,attack
14,2137015227,15791900,2613658034.0,attack
15,2137016403,15778000,2639546786.0,attack
16,2150017579,15778000,2685342138.0,attack
17,2137018755,15778000,2693468290.0,attack
18,2137019931,15778000,2702353442.0,attack
19,2134021107,15778000,2689135324.0,attack
20,2137022283,15778000,2723478476.0,attack
21,2134023459,15778000,2754581268.0,attack
22,2134024635,15778000,2760948420.0,attack
23,2134025811,15778000,2752676572.0,attack
24,2150026987,15778000,2790537724.0,attack
25,2134028163,15781130,2819795806.0,attack
26,2137029339,15778000,2859382028.0,attack
27,2137030515,15778000,2877328320.0,attack
28,2126031691,15778000,2896430072.0,attack
29,2150032867,15778000,2988089224.0,attack
30,2150034043,15778000,3006779976.0,attack
31,2134035219,15778000,3007688828.0,attack
32,2126036395,15778000,3024881080.0,attack
33,2126037571,15778000,3024905332.0,attack
34,2150038747,15778000,3079013684.0,attack
35,2126039923,15778000,3094431476.0,attack
36,2126041099,15778000,3098410228.0,attack
37,2126042275,15778000,3099493380.0,attack
38,2126043451,15778000,3114324532.0,attack
39,2126044627,15778000,3123160084.0,attack
40,2126045803,15778000,3133666436.0,attack
41,2107696979,22968000,3143795388.0,attack
42,2107578155,22968000,3152567540.0,attack
43,2150049331,15778000,3220366392.0,attack
44,2134050507,15802700,3230404044.0,attack
45,2150051683,15778000,3305672286.0,attack
46,2134052859,15778000,3302460338.0,attack
47,2107274035,22968000,3302128990.0,attack
48,2150055211,15778000,3358913142.0,attack
49,2113156387,16128000,3345338194.0,attack
50,2126057563,15778000,3387189846.0,attack
