block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,626666036,219000,415486821.14655995,attack,9
2,2112000870,627200,1922599096.0918581,attack,4
3,2137002046,627200,2248344392.0,attack,8
4,2134003222,627200,2242266184.0,attack,22
5,2137004398,644200,2309727636.0,attack,5
6,2150005574,627200,2386471188.0,attack,10
7,2134006750,627200,2366274040.0,attack,21
8,2134007926,627200,2352400992.0,attack,29
9,2150009102,627200,2399966144.0,attack,11
10,2137010278,627200,2408328496.0,attack,13
11,2134011454,627200,2401043548.0,attack,23
12,2150012630,627200,2488269340.0,attack,3
13,2137013806,627200,2567718292.0,attack,6
14,2150014982,627200,2633957144.0,attack,2
15,2137016158,627200,2615506496.0,attack,32
16,2137017334,627200,2605161748.0,attack,12
17,2137018510,627200,2599455900.0,attack,28
18,2134019686,627200,2602694152.0,attack,33
19,2137020862,627200,2621392604.0,attack,30
20,2134022038,627200,2633592856.0,attack,23
21,2110022728,630800,2661996208.0,normal,50
22,2137024390,627200,2716992060.0,attack,12
23,2137025566,627200,2750855212.0,attack,21
24,2134026742,627200,2762826364.0,attack,25
25,2134027918,627200,2761539316.0,attack,17
26,2110028488,614400,2787304368.0,normal,44
27,2126030270,627200,2762827520.0,attack,32
28,2137031446,627200,2826356672.0,attack,22
29,2137032622,627200,2825939324.0,attack,6
30,2137033798,627200,2861345156.0,attack,3
31,2134034974,641100,2881978208.0,attack,13
32,2150035401,647200,2926315680.0,attack,11
33,2126037326,627200,2911045612.0,attack,19
34,2126038502,627200,2909815764.0,attack,20
35,2134039678,627200,2934013016.0,attack,22
36,2134040854,627200,2983054748.0,attack,16
37,2150042030,627200,3015954400.0,attack,31
38,2134043206,627200,3003882552.0,attack,26
39,2124043464,614400,3076756704.0,normal,41
40,2137045558,638400,3115207656.0,attack,28
41,2110045768,614400,3112924108.0,normal,48
42,2134047910,627200,3125217200.0,attack,17
43,2126049086,627200,3139417352.0,attack,35
44,2126050262,627200,3147111804.0,attack,14
45,2150051438,627200,3215425156.0,attack,21
46,2126052614,627200,3204750408.0,attack,8
47,2126053790,627200,3217002160.0,attack,2
48,2137054966,627200,3260979812.0,attack,20
49,2150056142,627200,3294380464.0,attack,31
50,2126057318,627200,3294606206.0,attack,3
