block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000025,7790000,380766005.207745,attack
2,430000265,7790000,2117812715.7750974,attack
3,430000505,7790000,4106612530.0,attack
4,430000745,7790000,5845122474.0,attack
5,430000985,7790000,7629403444.0,attack
6,430001225,7790000,9364360950.0,attack
7,430001465,7790000,11129622532.0,attack
8,430001705,7790000,12879639920.0,attack
9,430001945,7790000,14639310684.0,attack
10,430002185,7790000,16381805444.0,attack
11,430002425,7790000,18172142440.0,attack
12,430002665,7790000,19909213872.0,attack
13,430002905,7790000,21641635940.0,attack
14,430003145,7790000,23380814544.0,attack
15,430003385,7790000,25209355584.0,attack
16,430003625,7790000,26945173460.0,attack
17,430003865,7790000,28719609342.0,attack
18,430004105,7790000,30461636390.0,attack
19,430004345,7790000,32243683914.0,attack
20,430004585,7790000,33992705534.0,attack
21,430004825,7790000,35776674480.0,attack
22,430005065,7790000,37537674772.0,attack
23,430005305,7790000,39290164200.0,attack
24,430005545,7790000,41039450064.0,attack
25,430005785,7790000,42832227464.0,attack
26,430006025,7790000,44639017740.0,attack
27,430006265,7790000,46452751612.0,attack
28,430006505,7790000,48213056820.0,attack
29,430006745,7790000,49995892964.0,attack
30,430006985,7790000,51805348544.0,attack
31,430007225,7790000,53539922560.0,attack
32,430007465,7790000,55312317812.0,attack
33,430007705,7790000,57130747400.0,attack
34,430007945,7790000,58858000224.0,attack
35,430008185,7790000,60593238484.0,attack
36,430008425,7790000,62392285780.0,attack
37,430008665,7790000,64121375312.0,attack
38,430008905,7790000,65892653780.0,attack
39,430009145,7790000,67626954984.0,attack
40,430009385,7790000,69455331504.0,attack
41,430009625,7790000,71234618460.0,attack
42,430009865,7790000,73020037472.0,attack
43,430010105,7790000,74749148620.0,attack
44,430010345,7790000,76494738204.0,attack
45,430010585,7790000,78228398424.0,attack
46,430010825,7790000,79977469780.0,attack
47,430011065,7790000,81791520102.0,attack
48,430011305,7790000,83535082430.0,attack
49,430011545,7790000,85300484394.0,attack
50,430011785,7790000,87035529394.0,attack
