block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,861110081,815600,582728499.5271076,attack,33
2,1169756412,979400,1038270980.848358,attack,22
3,1165042694,832500,1122841860.0,attack,8
4,1001514903,780100,959261658.0,attack,27
5,910069045,1468300,868503990.0,attack,31
6,1034331386,1342600,992640620.0,attack,6
7,1288842110,2063700,1247872430.0,attack,28
8,1259622516,5285700,1221874822.0,attack,5
9,1342700139,1040820,1300707550.0,attack,5
10,833169152,1114500,791250234.0,attack,16
11,1254393618,8340200,1219700386.0,attack,7
12,1041183157,886900,999036614.0,attack,2
13,920445103,699300,878110950.0,attack,3
14,873656150,732100,874388250.0,normal,46
15,1261418923,2065700,1220451146.0,attack,28
16,1336095712,1068600,1294130820.0,attack,21
17,1174022353,899100,1131887948.0,attack,35
18,816749762,773900,817523662.0,normal,39
19,993084818,738990,993823808.0,normal,37
20,1084860769,932700,1042759932.0,attack,7
21,1070719820,1212330,1071932150.0,normal,39
22,1172086892,912930,1129966260.0,attack,21
23,1208670518,1744300,1210414818.0,normal,50
24,1007159896,863300,964989610.0,attack,14
25,1174327891,899100,1132193392.0,attack,10
26,1285711867,1002500,1243680754.0,attack,21
27,821485706,969400,822455106.0,normal,39
28,1343226207,2110790,1302303360.0,attack,19
29,998657872,778700,956402924.0,attack,6
30,885437050,699900,886136950.0,normal,45
31,999498355,765900,957230586.0,attack,17
32,1214040514,932400,1214972914.0,normal,44
33,1169706510,899100,1127571914.0,attack,23
34,1342662501,1047600,1300676390.0,attack,20
35,870766890,632700,828365870.0,attack,13
36,746129204,566100,703661576.0,attack,32
37,1335625493,1074300,1293666050.0,attack,28
38,915338498,689640,872994386.0,attack,29
39,939719592,860300,897546130.0,attack,10
40,999950747,765900,957682874.0,attack,22
41,1081972969,832500,1039771684.0,attack,23
42,1112679269,1128500,1070773972.0,attack,14
43,1135046078,1307500,1136353578.0,normal,43
44,1271214986,1177100,1229358262.0,attack,11
45,957931638,1326600,959258238.0,normal,43
46,1094822519,898600,1052687272.0,attack,27
47,1045913260,1107700,1047020960.0,normal,36
48,1283921407,989200,1241876734.0,attack,9
49,782030386,1009400,783039786.0,normal,44
50,877311730,1022940,878334670.0,normal,36
