block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,5450000,1274930520.4638472,attack
2,430000415,5450000,3252911026.040167,attack
3,430000655,5450000,5303814650.0,attack
4,430000895,5450000,7094637179.0,attack
5,430001135,5450000,8828798664.0,attack
6,430001375,5450000,10588203265.0,attack
7,430001615,5450000,12400789702.0,attack
8,430001855,5450000,14148490245.0,attack
9,430002095,5450000,15887453874.0,attack
10,430002335,5450000,17641352959.0,attack
11,430002575,5450000,19404749700.0,attack
12,430002815,5450000,21131558387.0,attack
13,430003055,5450000,22876728080.0,attack
14,430003295,5450000,24632364869.0,attack
15,430003535,5450000,26443464564.0,attack
16,430003775,5450000,28157762155.0,attack
17,430004015,5450000,29934938882.0,attack
18,430004255,5450000,31706232415.0,attack
19,430004495,5450000,33517170714.0,attack
20,430004735,5450000,35283766559.0,attack
21,430004975,5450000,37059100830.0,attack
22,430005215,5450000,38818710247.0,attack
23,430005455,5450000,40606499780.0,attack
24,430005695,5450000,42318673229.0,attack
25,430005935,5450000,44101718714.0,attack
26,430006175,5450000,45841268535.0,attack
27,430006415,5450000,47600477792.0,attack
28,430006655,5450000,49348934485.0,attack
29,430006895,5450000,51087888384.0,attack
30,430007135,5450000,52861881629.0,attack
31,430007375,5450000,54585775850.0,attack
32,430007615,5450000,56344958747.0,attack
33,430007855,5450000,58123635440.0,attack
34,430008095,5450000,59877687959.0,attack
35,430008335,5450000,61601552734.0,attack
36,430008575,5450000,63337108415.0,attack
37,430008815,5450000,65099053352.0,attack
38,430009055,5450000,66853867105.0,attack
39,430009295,5450000,68635851474.0,attack
40,430009535,5450000,70366098399.0,attack
41,430009775,5450000,72149901360.0,attack
42,430010015,5450000,73937928657.0,attack
43,430010255,5450000,75830641770.0,attack
44,430010495,5450000,77613125259.0,attack
45,430010735,5450000,79351662764.0,attack
46,430010975,5450000,81167844405.0,attack
47,430011215,5450000,82921076542.0,attack
48,430011455,5450000,84704751355.0,attack
49,430011695,5450000,86464078604.0,attack
50,430011935,5450000,88217870519.0,attack
