block_id,total_gas,total_mev_captured,block_bid,builder_type
1,828773064,8436730,439877458.15280086,attack
2,2137000968,18669000,1203478030.7820275,attack
3,2137002144,18833000,1227198555.6310785,attack
4,2113303320,18669000,1229591707.8340762,attack
5,2113304496,18669000,1249208036.28992,attack
6,2134005672,18669000,1276745598.992653,attack
7,2150006848,18669000,1334012171.788446,attack
8,2150008024,18669000,1335631263.0984058,attack
9,2113309200,18669000,1333405085.835744,attack
10,2126010376,18669000,1361591762.3903666,attack
11,2107611552,36369000,1384253790.1773252,attack
12,2113312728,18669000,1414200837.760707,attack
13,2113313904,18669000,1443062436.8735266,attack
14,2113315080,18669000,1464801349.2701082,attack
15,2150016256,18669000,1532468379.2225492,attack
16,2137017432,18669000,1533091341.7798903,attack
17,2113118608,18669000,1548647311.5155368,attack
18,2134019784,18669000,1603803901.5231836,attack
19,2134020960,18702100,1642267893.199144,attack
20,2137022136,18669000,1673295052.103334,attack
21,2126023312,18669000,1685036908.3728828,attack
22,2126024488,18669000,1708254788.6265466,attack
23,2137025664,18669000,1743614946.7917318,attack
24,2113326840,18669000,1754374421.2850456,attack
25,2126028016,18669000,1786976658.3580346,attack
26,2150029192,18669000,1829444678.8773036,attack
27,2134030368,18669000,1851113568.9701715,attack
28,2126031544,18669000,1875322373.2823322,attack
29,2134032720,18669000,1935605253.3906562,attack
30,2150033896,18669000,2027687823.7800984,attack
31,2137035072,18669000,2048747773.3705165,attack
32,2137036248,18669000,2078445755.6316848,attack
33,2137037424,18669000,2117593030.414512,attack
34,2134038600,18669000,2145359075.4816365,attack
35,2137039776,18685400,2176558955.130257,attack
36,2137040952,18669000,2213613283.691578,attack
37,2134042128,18669000,2237575074.497493,attack
38,2134043304,18669000,2258084068.9551697,attack
39,2150044480,18669000,2300269495.1601686,attack
40,2126045656,19628000,2296734370.1743827,attack
41,2137046832,18669000,2353112784.2692614,attack
42,2137048008,18669000,2371203970.422077,attack
43,2126049184,18669000,2400483460.9399104,attack
44,2134050360,18669000,2436863422.364168,attack
45,2126051536,18669000,2452515582.0286736,attack
46,2134052712,22989000,2530519969.9125633,attack
47,2137053888,18669000,2559002570.8954997,attack
48,2126055064,18669000,2575808005.755788,attack
49,2137056240,18669000,2622116475.820976,attack
50,2150057416,18669000,2680457075.444101,attack
