block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,164000,1071715503.9352324,attack
2,430000435,164000,2044190102.5876682,attack
3,430000675,164000,3015822597.9366727,attack
4,430000915,164000,4041791887.076553,attack
5,430001155,164000,5049830926.852961,attack
6,430001395,164000,6065337242.33259,attack
7,430001635,164000,7102313990.963677,attack
8,430001875,164000,8164269895.487566,attack
9,430002115,164000,9230332397.8303,attack
10,430002355,164000,10306137013.978039,attack
11,430002595,164000,11416485418.318302,attack
12,430002835,164000,12558845573.552305,attack
13,430003075,164000,13685726874.645243,attack
14,430003315,164000,14867231652.418413,attack
15,430003555,164000,16037754991.64549,attack
16,430003795,164000,17232720971.89004,attack
17,430004035,164000,18440567394.830162,attack
18,430004275,164000,19663564354.944496,attack
19,430004515,164000,20915638528.694565,attack
20,430004755,164000,22181132743.009346,attack
21,430004995,164000,23444350230.604225,attack
22,430004189,191600,24749047853.687634,attack
23,430005475,164000,26083311680.44693,attack
24,430005715,164000,27439512983.14039,attack
25,430005955,164000,28774458053.86733,attack
26,430006195,164000,30157486093.691853,attack
27,430006435,164000,31575403562.6571,attack
28,430006675,164000,32996541572.72375,attack
29,430006915,164000,34413136463.72704,attack
30,430007155,164000,35844797391.374855,attack
31,430007395,164000,37295198841.12751,attack
32,430007635,164000,38808518066.41516,attack
33,430007875,164000,40338091929.53442,attack
34,430006493,869200,41880749808.761345,attack
35,430008355,164000,43410862545.33861,attack
36,430008595,164000,45035449652.56275,attack
37,430008835,164000,46642105646.805,attack
38,430009075,164000,48265436268.235504,attack
39,430009315,164000,49900794764.22411,attack
40,430009555,164000,51570792776.315674,attack
41,430009795,164000,53237891489.89607,attack
42,430010035,164000,54950247949.707756,attack
43,430010275,164000,56668368670.6284,attack
44,430010515,164000,58426673172.267,attack
45,430010755,164000,60191958898.61442,attack
46,430010995,164000,62004576697.30894,attack
47,430011235,164000,63815691114.4239,attack
48,430011475,164000,65652541571.15289,attack
49,430011715,164000,67494580293.4882,attack
50,430011955,164000,69409190455.4176,attack
