block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1753700361,1238200,951361948.170238,attack,2401
2,2113101507,1479800,1173406865.9781475,attack,2401
3,2150002683,1479800,1215459984.3991783,attack,2401
4,2134003859,1479800,1233980141.2771387,attack,2401
5,2137005035,1479800,1266042647.4119494,attack,2401
6,2107666211,19179800,1273080542.0075371,attack,2401
7,2113307387,1492600,1289208362.699053,attack,2401
8,2137008563,1479800,1328822416.257671,attack,2401
9,2126009739,2579800,1344808847.0880399,attack,2401
10,2150010915,1479800,1407443741.0185606,attack,2401
11,2150012091,1479800,1433023687.241158,attack,2401
12,2134013267,1479800,1436960500.4476988,attack,2401
13,2134014443,1479800,1454886108.8058774,attack,2401
14,2150015619,1479800,1504391211.85898,attack,2401
15,2150016441,2269600,1570581414.6842377,attack,2401
16,2137017971,1479800,1580862095.6920435,attack,2401
17,2150019147,1479800,1638286054.1284106,attack,2401
18,2150020323,1479800,1667771335.602876,attack,2401
19,2137021499,1479800,1667711322.0368335,attack,2401
20,2137022675,1479800,1694466214.1171315,attack,2401
21,2137023851,1479800,1710981904.2323897,attack,2401
22,2150025027,1479800,1792582855.7955484,attack,2401
23,2137026203,1479800,1800763573.5010145,attack,2401
24,2137027379,1479800,1849051232.062949,attack,2401
25,2137028555,1479800,1874845254.5974424,attack,2401
26,2137029731,1479800,1905967730.4343832,attack,2401
27,2137030907,1479800,1926091444.2190933,attack,2401
28,2137032083,1479800,1932529004.4548273,attack,2401
29,2137033259,1479800,1938355744.7478247,attack,2401
30,2134034435,1479800,1954070292.075686,attack,2401
31,2126035611,1479800,1974838073.8208075,attack,2401
32,2126036787,1479800,1999245521.1093464,attack,2401
33,2137037963,1989800,2040102498.6241922,attack,2401
34,2126039139,1479800,2064299434.6182103,attack,2401
35,2150040315,1479800,2138358158.5845492,attack,2401
36,2134041491,1479800,2132802790.9851296,attack,2401
37,2150042667,1479800,2212451334.379803,attack,2401
38,2150043843,1479800,2216227240.299843,attack,2401
39,2150045019,1479800,2250530265.1899695,attack,2401
40,2134046195,1479800,2291026205.5402904,attack,2401
41,2150047371,1479800,2383614416.798107,attack,2401
42,2150048547,1479800,2386942163.2001276,attack,2401
43,2134049723,1479800,2394125677.14779,attack,2401
44,2150050899,1479800,2446990546.6142497,attack,2401
45,2137052075,1479800,2478981917.0189767,attack,2401
46,2134053251,1479800,2519174213.5634894,attack,2401
47,2150054427,1479800,2601966296.4071403,attack,2401
48,2137055603,1479800,2597708812.235058,attack,2401
49,2150056779,1479800,2648230119.318435,attack,2401
50,2150057955,1479800,2694189843.266277,attack,2401
