block_id,total_gas,total_mev_captured,block_bid,builder_type
1,281400004,89600,146401182.29354453,attack
2,430000235,128000,1177751397.4910245,attack
3,430000475,128000,2143841320.8180072,attack
4,430000715,128000,3127442469.7691355,attack
5,430000955,128000,4128124229.2816133,attack
6,430001195,128000,5136306553.811935,attack
7,430001435,128000,6187315242.191912,attack
8,430001675,128000,7264856980.48277,attack
9,430001915,128000,8358691566.266677,attack
10,430002155,128000,9441673378.57728,attack
11,430002395,128000,10539362114.37524,attack
12,430002635,128000,11683686858.312506,attack
13,430002875,128000,12796166531.241266,attack
14,430003115,128000,13960337311.823162,attack
15,430003355,128000,15134281499.07109,attack
16,430003595,128000,16314595551.882185,attack
17,430003835,128000,17519867905.134155,attack
18,430004075,128000,18722790755.51711,attack
19,430004315,128000,19961428616.496685,attack
20,430004555,128000,21198362244.09036,attack
21,430004795,128000,22493238201.396,attack
22,430005035,128000,23764783760.550552,attack
23,430005275,128000,25046937650.084713,attack
24,430005515,128000,26358071633.639664,attack
25,430005755,128000,27692009768.629963,attack
26,430005995,128000,29058380471.804966,attack
27,430006235,128000,30460822214.169094,attack
28,430006475,128000,31891411631.35535,attack
29,430005373,668400,33346255617.39175,attack
30,430006955,128000,34798078956.102806,attack
31,430007195,128000,36251941131.30684,attack
32,430007435,128000,37735926526.40147,attack
33,430007675,128000,39217595167.199684,attack
34,430007915,128000,40767804076.29017,attack
35,430008155,128000,42323132958.60993,attack
36,430008395,128000,43887462919.445244,attack
37,430008635,128000,45474591469.16127,attack
38,430008875,128000,47063420912.38894,attack
39,430009115,128000,48670625384.91054,attack
40,430009355,128000,50361083915.95301,attack
41,430009595,128000,52009551120.0394,attack
42,430009835,128000,53682609473.32844,attack
43,430010075,128000,55411557696.06675,attack
44,430010315,128000,57147096195.67377,attack
45,430010555,128000,58935453220.16445,attack
46,430010795,128000,60725391266.88653,attack
47,430011035,128000,62535761453.996,attack
48,430011275,128000,64381451574.9373,attack
49,430011515,128000,66252210822.7986,attack
50,430011755,128000,68106879702.786835,attack
