transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
175321,43000007,381000,43000007,979,175318.0,unknown,1,1,attack,b_attack
178852,0,0,0,2401,175321.0,unknown,1,1,attack,failed
175322,0,0,0,979,175318.0,unknown,1,1,attack,failed
175318,43000006,381000,43000006,977,175315.0,unknown,1,1,attack,b_attack
175319,0,0,0,977,175315.0,unknown,1,1,attack,failed
175315,43000005,381000,43000005,972,175312.0,unknown,1,1,attack,b_attack
175316,0,0,0,972,175312.0,unknown,1,1,attack,failed
175312,43000004,381000,43000004,980,175309.0,unknown,1,1,attack,b_attack
175313,0,0,0,980,175309.0,unknown,1,1,attack,failed
175309,43000003,381000,43000003,971,175306.0,unknown,1,1,attack,b_attack
175310,0,0,0,971,175306.0,unknown,1,1,attack,failed
175306,43000002,381000,43000002,971,175303.0,unknown,1,1,attack,b_attack
175307,0,0,0,971,175303.0,unknown,1,1,attack,failed
175303,43000001,381000,43000001,980,175300.0,unknown,1,1,attack,b_attack
175304,0,0,0,980,175300.0,unknown,1,1,attack,failed
175300,43000000,381000,43000000,976,175297.0,unknown,1,1,attack,b_attack
175301,0,0,0,976,175297.0,unknown,1,1,attack,failed
175311,43000000,0,0,962,,unknown,1,1,attack,normal
175297,30000000,381000,30000000,975,175294.0,unknown,1,1,attack,b_attack
175291,5000000,0,0,970,,unknown,1,1,attack,normal
175283,3500000,0,0,967,,unknown,1,1,attack,normal
175286,3500000,0,0,967,,unknown,1,1,attack,normal
175298,0,0,0,975,175294.0,unknown,1,1,attack,failed
175296,2500000,0,0,964,,unknown,1,1,attack,normal
175320,1600000,0,0,969,,unknown,1,1,attack,normal
175288,1100000,0,0,969,,unknown,1,1,attack,normal
175284,670000,0,0,965,,unknown,1,1,attack,normal
175289,650000,0,0,968,,unknown,1,1,attack,normal
175294,220000,381000,220000,972,175293.0,unknown,1,1,attack,b_attack
175295,0,0,0,972,175293.0,unknown,1,1,attack,failed
175292,470000,0,0,966,,unknown,1,1,attack,normal
175293,80000,381000,0,962,,unknown,1,1,attack,normal
175314,460000,0,0,967,,unknown,1,1,attack,normal
175290,370000,0,0,969,,unknown,1,1,attack,normal
175305,360000,0,0,964,,unknown,1,1,attack,normal
175287,350000,0,0,966,,unknown,1,1,attack,normal
175281,320000,0,0,966,,unknown,1,1,attack,normal
175299,170000,49100,0,968,,unknown,1,1,attack,normal
175280,190000,0,0,966,,unknown,1,1,attack,normal
175282,170000,0,0,961,,unknown,1,1,attack,normal
175317,120000,0,0,961,,unknown,1,1,attack,normal
175308,110000,5630,0,964,,unknown,1,1,attack,normal
175285,110000,0,0,969,,unknown,1,1,attack,normal
175323,100000,0,0,969,,unknown,1,1,attack,normal
175302,83000,0,0,966,,unknown,1,1,attack,normal
175393,43000031,381000,43000031,978,175390.0,unknown,2,2,attack,b_attack
178853,0,0,0,2401,175393.0,unknown,2,2,attack,failed
175394,0,0,0,978,175390.0,unknown,2,2,attack,failed
175390,43000030,381000,43000030,975,175387.0,unknown,2,2,attack,b_attack
175391,0,0,0,975,175387.0,unknown,2,2,attack,failed
175387,43000029,381000,43000029,974,175384.0,unknown,2,2,attack,b_attack
175388,0,0,0,974,175384.0,unknown,2,2,attack,failed
175384,43000028,381000,43000028,977,175381.0,unknown,2,2,attack,b_attack
175385,0,0,0,977,175381.0,unknown,2,2,attack,failed
175381,43000027,381000,43000027,975,175378.0,unknown,2,2,attack,b_attack
175382,0,0,0,975,175378.0,unknown,2,2,attack,failed
175378,43000026,381000,43000026,979,175375.0,unknown,2,2,attack,b_attack
175379,0,0,0,979,175375.0,unknown,2,2,attack,failed
175375,43000025,381000,43000025,980,175372.0,unknown,2,2,attack,b_attack
175376,0,0,0,980,175372.0,unknown,2,2,attack,failed
175372,43000024,381000,43000024,977,175369.0,unknown,2,2,attack,b_attack
175373,0,0,0,977,175369.0,unknown,2,2,attack,failed
175369,43000023,381000,43000023,975,175366.0,unknown,2,2,attack,b_attack
175370,0,0,0,975,175366.0,unknown,2,2,attack,failed
175366,43000022,381000,43000022,980,175363.0,unknown,2,2,attack,b_attack
175367,0,0,0,980,175363.0,unknown,2,2,attack,failed
175363,43000021,381000,43000021,973,175360.0,unknown,2,2,attack,b_attack
175364,0,0,0,973,175360.0,unknown,2,2,attack,failed
175360,43000020,381000,43000020,978,175357.0,unknown,2,2,attack,b_attack
175361,0,0,0,978,175357.0,unknown,2,2,attack,failed
175357,43000019,381000,43000019,977,175354.0,unknown,2,2,attack,b_attack
175358,0,0,0,977,175354.0,unknown,2,2,attack,failed
175354,43000018,381000,43000018,972,175351.0,unknown,2,2,attack,b_attack
175355,0,0,0,972,175351.0,unknown,2,2,attack,failed
175351,43000017,381000,43000017,972,175348.0,unknown,2,2,attack,b_attack
175352,0,0,0,972,175348.0,unknown,2,2,attack,failed
175348,43000016,381000,43000016,978,175345.0,unknown,2,2,attack,b_attack
175349,0,0,0,978,175345.0,unknown,2,2,attack,failed
