transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
89607,43000003,15300,43000003,973,89604.0,unknown,1,1,attack,b_attack
91353,0,0,0,2401,89607.0,unknown,1,1,attack,failed
89608,0,0,0,973,89604.0,unknown,1,1,attack,failed
89604,43000002,15300,43000002,979,89601.0,unknown,1,1,attack,b_attack
89605,0,0,0,979,89601.0,unknown,1,1,attack,failed
89601,43000001,15300,43000001,973,89597.0,unknown,1,1,attack,b_attack
89602,0,0,0,973,89597.0,unknown,1,1,attack,failed
89597,43000000,15300,43000000,976,89594.0,unknown,1,1,attack,b_attack
89587,5200000,0,0,968,,unknown,1,1,attack,normal
89596,0,0,0,976,89594.0,unknown,1,1,attack,failed
89594,3500000,15300,3500000,974,89592.0,unknown,1,1,attack,b_attack
89595,0,0,0,974,89592.0,unknown,1,1,attack,failed
89586,2400000,0,0,965,,unknown,1,1,attack,normal
89592,2300000,15300,2300000,973,89584.0,unknown,1,1,attack,b_attack
89588,2000000,0,0,964,,unknown,1,1,attack,normal
89603,2000000,0,0,968,,unknown,1,1,attack,normal
89593,0,0,0,973,89584.0,unknown,1,1,attack,failed
89591,1500000,0,0,964,,unknown,1,1,attack,normal
89584,1100000,15300,1100000,976,89582.0,unknown,1,1,attack,b_attack
89598,870000,0,0,965,,unknown,1,1,attack,normal
89581,660000,0,0,962,,unknown,1,1,attack,normal
89590,530000,0,0,961,,unknown,1,1,attack,normal
89585,0,0,0,976,89582.0,unknown,1,1,attack,failed
89610,350000,0,0,963,,unknown,1,1,attack,normal
89600,340000,0,0,966,,unknown,1,1,attack,normal
89582,260000,15300,260000,979,89580.0,unknown,1,1,attack,b_attack
89589,240000,0,0,965,,unknown,1,1,attack,normal
89583,0,0,0,979,89580.0,unknown,1,1,attack,failed
89609,220000,0,0,963,,unknown,1,1,attack,normal
89606,160000,0,0,965,,unknown,1,1,attack,normal
89578,120000,0,0,969,,unknown,1,1,attack,normal
89579,120000,0,0,972,,unknown,1,1,attack,normal
89580,77000,15300,0,972,,unknown,1,1,attack,normal
89599,73000,3130,0,968,,unknown,1,1,attack,normal
89644,43000014,15300,43000014,980,89640.0,unknown,2,2,attack,b_attack
91354,0,0,0,2401,89644.0,unknown,2,2,attack,failed
89645,0,0,0,980,89640.0,unknown,2,2,attack,failed
89640,43000013,15300,43000013,973,89638.0,unknown,2,2,attack,b_attack
89641,0,0,0,973,89638.0,unknown,2,2,attack,failed
89638,43000012,15300,43000012,973,89636.0,unknown,2,2,attack,b_attack
89639,0,0,0,973,89636.0,unknown,2,2,attack,failed
89636,43000011,15300,43000011,978,89634.0,unknown,2,2,attack,b_attack
89637,0,0,0,978,89634.0,unknown,2,2,attack,failed
89634,43000010,15300,43000010,974,89630.0,unknown,2,2,attack,b_attack
89635,0,0,0,974,89630.0,unknown,2,2,attack,failed
89630,43000009,15300,43000009,974,89627.0,unknown,2,2,attack,b_attack
89631,0,0,0,974,89627.0,unknown,2,2,attack,failed
89627,43000008,15300,43000008,979,89625.0,unknown,2,2,attack,b_attack
89628,0,0,0,979,89625.0,unknown,2,2,attack,failed
89625,43000007,15300,43000007,979,89623.0,unknown,2,2,attack,b_attack
89626,0,0,0,979,89623.0,unknown,2,2,attack,failed
89623,43000006,15300,43000006,972,89620.0,unknown,2,2,attack,b_attack
89624,0,0,0,972,89620.0,unknown,2,2,attack,failed
