transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
95308,6100000,0,0,1028,,unknown,1,1,normal,normal
95311,2000000,164000,0,1026,,unknown,1,1,normal,normal
95291,1500000,545000,0,1034,,unknown,1,1,normal,normal
95327,1400000,0,0,1022,,unknown,1,1,normal,normal
95326,1000000,0,0,1025,,unknown,1,1,normal,normal
95319,470000,0,0,1027,,unknown,1,1,normal,normal
95310,460000,0,0,1028,,unknown,1,1,normal,normal
95303,370000,0,0,1029,,unknown,1,1,normal,normal
95312,170000,0,0,1028,,unknown,1,1,normal,normal
95292,150000,14200,0,1034,,unknown,1,1,normal,normal
95309,100000,0,0,1024,,unknown,1,1,normal,normal
95355,30000000,0,0,1021,,unknown,2,2,attack,normal
95354,5000000,0,0,1025,,unknown,2,2,attack,normal
97077,0,0,0,2551,95339.0,unknown,2,2,attack,b_attack
95339,4200000,16400,0,1028,,unknown,2,2,attack,normal
95356,1700000,0,0,1022,,unknown,2,2,attack,normal
97078,0,0,0,2551,95345.0,unknown,2,2,attack,b_attack
95345,650000,146000,0,1027,,unknown,2,2,attack,normal
95330,310000,0,0,1029,,unknown,2,2,attack,normal
95360,310000,0,0,1021,,unknown,2,2,attack,normal
95359,120000,0,0,1026,,unknown,2,2,attack,normal
95353,110000,0,0,1029,,unknown,2,2,attack,normal
97079,0,0,0,2551,95332.0,unknown,2,2,attack,b_attack
95332,98000,6390,0,1027,,unknown,2,2,attack,normal
95331,100000,0,0,1030,,unknown,2,2,attack,normal
95350,87000,0,0,1029,,unknown,2,2,attack,normal
95340,83000,0,0,1026,,unknown,2,2,attack,normal
95371,43000000,0,0,1030,,unknown,3,3,normal,normal
95377,27000000,0,0,1029,,unknown,3,3,normal,normal
95383,4200000,0,0,1021,,unknown,3,3,normal,normal
95369,2400000,0,0,1028,,unknown,3,3,normal,normal
95378,1600000,0,0,1030,,unknown,3,3,normal,normal
95381,1600000,0,0,1026,,unknown,3,3,normal,normal
95392,1500000,0,0,1023,,unknown,3,3,normal,normal
95388,1300000,0,0,1022,,unknown,3,3,normal,normal
95389,670000,350000,0,1030,,unknown,3,3,normal,normal
95376,660000,0,0,1022,,unknown,3,3,normal,normal
95384,630000,0,0,1030,,unknown,3,3,normal,normal
95393,350000,0,0,1024,,unknown,3,3,normal,normal
95370,70000,56200,0,1029,,unknown,3,3,normal,normal
95375,120000,0,0,1025,,unknown,3,3,normal,normal
95382,120000,0,0,1024,,unknown,3,3,normal,normal
95387,100000,15100,0,1029,,unknown,3,3,normal,normal
95374,110000,0,0,1023,,unknown,3,3,normal,normal
95404,3200000,0,0,1029,,unknown,4,4,normal,normal
95412,2600000,0,0,1028,,unknown,4,4,normal,normal
95398,2400000,0,0,1024,,unknown,4,4,normal,normal
95409,2000000,0,0,1030,,unknown,4,4,normal,normal
95423,2000000,0,0,1027,,unknown,4,4,normal,normal
95424,2000000,0,0,1027,,unknown,4,4,normal,normal
95406,1500000,0,0,1028,,unknown,4,4,normal,normal
95421,1500000,0,0,1021,,unknown,4,4,normal,normal
95422,1400000,0,0,1029,,unknown,4,4,normal,normal
95399,650000,0,0,1023,,unknown,4,4,normal,normal
95400,650000,0,0,1021,,unknown,4,4,normal,normal
95407,220000,0,0,1029,,unknown,4,4,normal,normal
95405,120000,0,0,1029,,unknown,4,4,normal,normal
95420,110000,0,0,1024,,unknown,4,4,normal,normal
95408,98000,0,0,1023,,unknown,4,4,normal,normal
95419,98000,0,0,1030,,unknown,4,4,normal,normal
95401,84000,0,0,1026,,unknown,4,4,normal,normal
95432,5000000,0,0,1023,,unknown,5,5,normal,normal
95450,1800000,0,0,1023,,unknown,5,5,normal,normal
95457,1600000,0,0,1022,,unknown,5,5,normal,normal
95442,1400000,0,0,1028,,unknown,5,5,normal,normal
95439,670000,0,0,1028,,unknown,5,5,normal,normal
95449,370000,0,0,1021,,unknown,5,5,normal,normal
95458,340000,0,0,1022,,unknown,5,5,normal,normal
95461,340000,0,0,1029,,unknown,5,5,normal,normal
95429,170000,0,0,1021,,unknown,5,5,normal,normal
95462,120000,0,0,1025,,unknown,5,5,normal,normal
95463,120000,0,0,1022,,unknown,5,5,normal,normal
95479,5200000,0,0,1030,,unknown,6,6,normal,normal
95490,5200000,0,0,1025,,unknown,6,6,normal,normal
95487,5000000,0,0,1025,,unknown,6,6,normal,normal
95469,3200000,0,0,1021,,unknown,6,6,normal,normal
95486,2600000,0,0,1026,,unknown,6,6,normal,normal
95483,2400000,30200,0,1025,,unknown,6,6,normal,normal
95465,2300000,0,0,1030,,unknown,6,6,normal,normal
95464,2000000,0,0,1025,,unknown,6,6,normal,normal
95466,1600000,0,0,1028,,unknown,6,6,normal,normal
95478,1500000,0,0,1029,,unknown,6,6,normal,normal
95467,1400000,0,0,1021,,unknown,6,6,normal,normal
95473,1200000,0,0,1025,,unknown,6,6,normal,normal
95472,470000,0,0,1030,,unknown,6,6,normal,normal
95474,370000,0,0,1024,,unknown,6,6,normal,normal
95482,350000,0,0,1028,,unknown,6,6,normal,normal
95468,130000,100000,0,1026,,unknown,6,6,normal,normal
95477,120000,0,0,1024,,unknown,6,6,normal,normal
95525,19000000,0,0,1022,,unknown,7,7,normal,normal
95511,2000000,0,0,1026,,unknown,7,7,normal,normal
95521,650000,0,0,1030,,unknown,7,7,normal,normal
95529,630000,0,0,1023,,unknown,7,7,normal,normal
95505,600000,0,0,1029,,unknown,7,7,normal,normal
95528,470000,0,0,1022,,unknown,7,7,normal,normal
95495,220000,0,0,1024,,unknown,7,7,normal,normal
95518,170000,0,0,1027,,unknown,7,7,normal,normal
95524,170000,0,0,1021,,unknown,7,7,normal,normal
95512,130000,0,0,1022,,unknown,7,7,normal,normal
95510,98000,0,0,1028,,unknown,7,7,normal,normal
95517,98000,0,0,1021,,unknown,7,7,normal,normal
95498,83000,0,0,1028,,unknown,7,7,normal,normal
95565,2000000,0,0,1026,,unknown,8,8,normal,normal
95530,1500000,0,0,1025,,unknown,8,8,normal,normal
95544,1100000,0,0,1022,,unknown,8,8,normal,normal
95545,360000,0,0,1023,,unknown,8,8,normal,normal
95562,310000,0,0,1023,,unknown,8,8,normal,normal
95550,170000,0,0,1025,,unknown,8,8,normal,normal
95551,170000,0,0,1028,,unknown,8,8,normal,normal
95543,120000,0,0,1029,,unknown,8,8,normal,normal
95566,110000,0,0,1025,,unknown,8,8,normal,normal
95586,43000000,0,0,1029,,unknown,9,9,normal,normal
95570,6300000,0,0,1025,,unknown,9,9,normal,normal
95576,1500000,0,0,1025,,unknown,9,9,normal,normal
95589,420000,0,0,1029,,unknown,9,9,normal,normal
95597,420000,0,0,1025,,unknown,9,9,normal,normal
95571,220000,0,0,1024,,unknown,9,9,normal,normal
95605,220000,0,0,1027,,unknown,9,9,normal,normal
95602,130000,0,0,1021,,unknown,9,9,normal,normal
95579,100000,0,0,1030,,unknown,9,9,normal,normal
95594,85000,0,0,1030,,unknown,9,9,normal,normal
95569,82000,0,0,1023,,unknown,9,9,normal,normal
95613,43000000,0,0,1025,,unknown,10,10,normal,normal
95630,19000000,0,0,1023,,unknown,10,10,normal,normal
95610,5200000,0,0,1022,,unknown,10,10,normal,normal
95626,5200000,0,0,1025,,unknown,10,10,normal,normal
95640,3500000,64600,0,1024,,unknown,10,10,normal,normal
95606,3500000,0,0,1022,,unknown,10,10,normal,normal
95627,1700000,0,0,1028,,unknown,10,10,normal,normal
95609,310000,0,0,1022,,unknown,10,10,normal,normal
95639,160000,0,0,1027,,unknown,10,10,normal,normal
95636,120000,0,0,1028,,unknown,10,10,normal,normal
95631,70000,0,0,1024,,unknown,10,10,normal,normal
95676,19000000,0,0,1030,,unknown,11,11,normal,normal
95672,6300000,0,0,1026,,unknown,11,11,normal,normal
95655,4500000,0,0,1028,,unknown,11,11,normal,normal
95660,1500000,0,0,1029,,unknown,11,11,normal,normal
95675,1100000,0,0,1022,,unknown,11,11,normal,normal
95663,670000,15300,0,1025,,unknown,11,11,normal,normal
95656,460000,0,0,1022,,unknown,11,11,normal,normal
95647,220000,0,0,1030,,unknown,11,11,normal,normal
95669,220000,0,0,1022,,unknown,11,11,normal,normal
95650,170000,0,0,1028,,unknown,11,11,normal,normal
95659,160000,0,0,1023,,unknown,11,11,normal,normal
95664,120000,0,0,1022,,unknown,11,11,normal,normal
95702,6300000,0,0,1022,,unknown,12,12,normal,normal
95691,4500000,0,0,1028,,unknown,12,12,normal,normal
95695,1500000,35100,0,1028,,unknown,12,12,normal,normal
95694,1500000,0,0,1022,,unknown,12,12,normal,normal
95682,1200000,0,0,1021,,unknown,12,12,normal,normal
95686,1100000,0,0,1022,,unknown,12,12,normal,normal
95685,420000,0,0,1026,,unknown,12,12,normal,normal
95692,420000,0,0,1030,,unknown,12,12,normal,normal
95689,260000,0,0,1023,,unknown,12,12,normal,normal
95688,240000,0,0,1026,,unknown,12,12,normal,normal
95680,170000,0,0,1026,,unknown,12,12,normal,normal
95679,120000,0,0,1025,,unknown,12,12,normal,normal
95690,120000,0,0,1030,,unknown,12,12,normal,normal
95693,110000,0,0,1028,,unknown,12,12,normal,normal
95681,79000,0,0,1022,,unknown,12,12,normal,normal
95687,70000,0,0,1023,,unknown,12,12,normal,normal
95714,43000000,0,0,1021,,unknown,13,13,normal,normal
95736,110000,17700000,0,1022,,unknown,13,13,normal,normal
95733,4200000,0,0,1022,,unknown,13,13,normal,normal
95727,3600000,0,0,1024,,unknown,13,13,normal,normal
95726,2400000,0,0,1025,,unknown,13,13,normal,normal
95742,2000000,0,0,1021,,unknown,13,13,normal,normal
95730,1100000,66100,0,1025,,unknown,13,13,normal,normal
95739,670000,0,0,1021,,unknown,13,13,normal,normal
95711,470000,0,0,1022,,unknown,13,13,normal,normal
95715,170000,0,0,1024,,unknown,13,13,normal,normal
95743,160000,0,0,1029,,unknown,13,13,normal,normal
95721,120000,0,0,1028,,unknown,13,13,normal,normal
95744,120000,0,0,1024,,unknown,13,13,normal,normal
95716,87000,0,0,1023,,unknown,13,13,normal,normal
95759,2400000,0,0,1028,,unknown,14,14,normal,normal
95754,2100000,0,0,1029,,unknown,14,14,normal,normal
95764,2000000,0,0,1021,,unknown,14,14,normal,normal
95746,1700000,0,0,1023,,unknown,14,14,normal,normal
95747,1200000,0,0,1027,,unknown,14,14,normal,normal
95748,870000,0,0,1029,,unknown,14,14,normal,normal
95765,870000,0,0,1021,,unknown,14,14,normal,normal
95767,670000,0,0,1028,,unknown,14,14,normal,normal
95745,320000,0,0,1023,,unknown,14,14,normal,normal
95770,240000,0,0,1030,,unknown,14,14,normal,normal
95771,170000,0,0,1028,,unknown,14,14,normal,normal
95751,160000,0,0,1030,,unknown,14,14,normal,normal
95774,130000,13900,0,1023,,unknown,14,14,normal,normal
95772,120000,0,0,1026,,unknown,14,14,normal,normal
95766,85000,0,0,1028,,unknown,14,14,normal,normal
95773,79000,0,0,1027,,unknown,14,14,normal,normal
95809,6100000,0,0,1024,,unknown,15,15,normal,normal
95794,5000000,0,0,1025,,unknown,15,15,normal,normal
95789,3600000,0,0,1028,,unknown,15,15,normal,normal
95786,3200000,0,0,1024,,unknown,15,15,normal,normal
95808,2000000,60700,0,1022,,unknown,15,15,normal,normal
95777,1600000,0,0,1025,,unknown,15,15,normal,normal
95812,670000,0,0,1029,,unknown,15,15,normal,normal
95785,300000,0,0,1026,,unknown,15,15,normal,normal
95801,120000,0,0,1024,,unknown,15,15,normal,normal
95780,82000,0,0,1024,,unknown,15,15,normal,normal
95843,43000000,0,0,1021,,unknown,16,16,normal,normal
95822,1500000,4320000,0,1030,,unknown,16,16,normal,normal
95824,3500000,0,0,1023,,unknown,16,16,normal,normal
95823,1500000,369000,0,1028,,unknown,16,16,normal,normal
95842,1400000,0,0,1029,,unknown,16,16,normal,normal
95844,420000,959000,0,1028,,unknown,16,16,normal,normal
95833,870000,0,0,1023,,unknown,16,16,normal,normal
95815,630000,0,0,1025,,unknown,16,16,normal,normal
95845,420000,0,0,1029,,unknown,16,16,normal,normal
95836,160000,0,0,1022,,unknown,16,16,normal,normal
95821,150000,0,0,1027,,unknown,16,16,normal,normal
95818,110000,0,0,1029,,unknown,16,16,normal,normal
95832,110000,0,0,1029,,unknown,16,16,normal,normal
95841,110000,0,0,1021,,unknown,16,16,normal,normal
95831,84000,0,0,1025,,unknown,16,16,normal,normal
95883,3200000,0,0,1024,,unknown,17,17,normal,normal
95869,260000,0,0,1023,,unknown,17,17,normal,normal
95870,260000,0,0,1025,,unknown,17,17,normal,normal
95850,160000,0,0,1024,,unknown,17,17,normal,normal
