block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,9100000,16400,39962800,attack,2918
2,57490000,0,146810000,attack,2927
3,15535000,0,218447000,attack,2943
4,61770000,0,399528400,attack,2923
5,45640000,12800,496566400,attack,2901
6,20162000,0,631376400,attack,2949
7,68921000,31700,811949500,attack,2933
8,18130000,59100,1002632300,attack,2944
9,9960000,7840,1269657440,attack,2901
10,14729000,302520,1485076320,attack,2913
11,45660000,0,1794805600,attack,2911
12,64265000,0,2088138600,attack,2934
13,12763000,7217400,2430900400,attack,2911
14,7375000,181000,2706231200,attack,2927
15,53760000,6390,3161315190,attack,2938
16,14323000,0,3484599800,attack,2919
17,16380000,430100,3988533300,attack,2917
18,48769000,0,4387447400,attack,2945
19,29030000,283000,5015583400,attack,2908
20,16890000,555700,5507216900,attack,2946
21,11348000,67500,6177005900,attack,2934
22,59830000,42000,6835936000,attack,2922
23,39488000,23140,7400475940,attack,2911
24,12923000,0,7982988600,attack,2924
25,9729000,250000,8849636600,attack,2903
26,5862000,147200,9635713200,attack,2929
27,3080000,369000,10717290600,attack,2915
28,34640000,64600,11616592600,attack,2937
29,27260000,35100,12652775100,attack,2920
30,6397000,10700,13279642900,attack,2949
31,5783000,812800,14319650200,attack,2942
32,16857000,29800,15174442000,attack,2901
33,50644000,10700,16479774700,attack,2938
34,17077000,15700,17183967900,attack,2950
35,44397000,424200,18050424400,attack,2940
36,11410000,67900,19049954700,attack,2933
37,6249000,769000,20017595600,attack,2917
38,10140000,65500,21200829500,attack,2940
39,13805000,0,21947411400,attack,2907
40,12554000,8520,23373760920,attack,2909
41,8105000,17871800,24363903200,attack,2935
42,16897000,12800,25150618600,attack,2905
43,4620000,0,26768293600,attack,2947
44,6472000,100000,28132292000,attack,2945
45,7908000,313000,29529787400,attack,2920
46,124502000,0,31075714800,attack,2939
47,68310000,195500,32369391900,attack,2936
48,6142000,108000,33918155600,attack,2932
49,72880000,32800,35396892000,attack,2913
50,10613000,12300,37140196500,attack,2925
