block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1697660361,1838400,1315572901.5893874,attack
2,2150001507,1700300,2200403564.0,attack
3,2134002683,1700300,2183791016.0,attack
4,2126003859,1700300,2197104288.0,attack
5,2134005035,1700300,2241890440.0,attack
6,2134006211,1700300,2279429592.0,attack
7,2137007387,1700300,2301582744.0,attack
8,2137008563,1700300,2324944536.0,attack
9,2126009739,1700300,2346807888.0,attack
10,2126010915,1700300,2349097840.0,attack
11,2126012091,1700300,2357582992.0,attack
12,2137013267,1700300,2403477144.0,attack
13,2107334443,19400300,2411221026.0,attack
14,2150015619,1700300,2464314278.0,attack
15,2134016795,1700300,2475290930.0,attack
16,2113317971,1700300,2471952082.0,attack
17,2126019147,1700300,2525099034.0,attack
18,2150019897,2177600,2601468316.0,attack
19,2150021499,1700300,2657292368.0,attack
20,2137022675,1700300,2650410220.0,attack
21,2137023851,1700300,2671617172.0,attack
22,2137025027,1700300,2690324044.0,attack
23,2137026203,1700300,2716333796.0,attack
24,2134027379,1700300,2717366648.0,attack
25,2137028555,1761000,2770249330.0,attack
26,2134029731,1700300,2806947782.0,attack
27,2134030907,1700300,2823270934.0,attack
28,2137032083,1700300,2908337126.0,attack
29,2137033259,1700300,2924921378.0,attack
30,2137034435,1700300,2946984130.0,attack
31,2137035611,1700300,2968913382.0,attack
32,2150036787,1700300,3030998734.0,attack
33,2134037963,1700300,3009948586.0,attack
34,2134039139,1700300,3051213938.0,attack
35,2150040315,1700300,3151429490.0,attack
36,2137041491,1700300,3160208682.0,attack
37,2137042667,2050300,3199951664.0,attack
38,2150043843,1700300,3233939116.0,attack
39,2137045019,1700300,3273010968.0,attack
40,2134046195,1700300,3268742020.0,attack
41,2134047371,1700300,3259879792.0,attack
42,2134048547,1700300,3275514844.0,attack
43,2134049723,1700300,3278418896.0,attack
44,2150050899,1700300,3335331848.0,attack
45,2134052075,1700300,3333731000.0,attack
46,2137053251,1700300,3367039852.0,attack
47,2126054427,1708140,3354661804.0,attack
48,2126055603,1700300,3387928716.0,attack
49,2126056779,1700300,3394804068.0,attack
50,2137057955,1700300,3433362220.0,attack
