block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1323060196,9638340,1022897376.1931026,attack,2828
2,2137001262,13867000,2147069624.0,attack,2831
3,2126002438,13867000,2156909276.0,attack,2834
4,2150003614,13867000,2198952628.0,attack,2825
5,2107224790,31567000,2194724880.0,attack,2837
6,2126005966,13867000,2223201432.0,attack,2830
7,2113307142,13867000,2237099184.0,attack,2803
8,2134008318,13867000,2277880436.0,attack,2804
9,2113109494,13867000,2281328088.0,attack,2819
10,2113310670,13867000,2302904040.0,attack,2849
11,2126011846,13951800,2329829992.0,attack,2844
12,2137013022,13867000,2372269344.0,attack,2830
13,2134014198,13867000,2420300796.0,attack,2828
14,2137015374,13909000,2451968548.0,attack,2845
15,2134016550,13867000,2465114800.0,attack,2827
16,2126017726,14163000,2480266652.0,attack,2817
17,2150018902,13867000,2538551704.0,attack,2830
18,2126020078,13867000,2548419826.0,attack,2825
19,2150021254,13867000,2596550878.0,attack,2848
20,2137022430,13867000,2620232630.0,attack,2817
21,2137023606,13867000,2687737782.0,attack,2848
22,2134024782,13867000,2712698934.0,attack,2839
23,2134025958,13867000,2702930016.0,attack,2807
24,2134027134,13867000,2727894068.0,attack,2845
25,2150028310,13867000,2770181220.0,attack,2847
26,2137029486,13867000,2799224172.0,attack,2850
27,2126030662,13867000,2811870724.0,attack,2828
28,2126031838,13867000,2816696876.0,attack,2833
29,2150033014,13867000,2869404628.0,attack,2833
30,2126034190,13867000,2853350380.0,attack,2815
31,2126035366,13867000,2873135532.0,attack,2822
32,2137036542,13867000,2913678784.0,attack,2849
33,2137037718,13867000,3002947636.0,attack,2809
34,2137038894,13867000,3039299488.0,attack,2810
35,2137040070,13867000,3043443040.0,attack,2845
36,2150041246,13867000,3110273892.0,attack,2834
37,2134042422,13867000,3105181224.0,attack,2808
38,2126043598,13867000,3103196376.0,attack,2850
39,2126044774,13867000,3108668028.0,attack,2806
40,2137045950,13867000,3148716380.0,attack,2828
41,2150047126,13867000,3233029332.0,attack,2813
42,2150048302,13867000,3258625314.0,attack,2817
43,2137049478,13867000,3275940466.0,attack,2821
44,2137050654,13867000,3268826318.0,attack,2844
45,2134051830,14412000,3288216400.0,attack,2834
46,2150053006,14150000,3323215552.0,attack,2843
47,2126054182,13882100,3323676544.0,attack,2810
48,2150055358,13867000,3417032696.0,attack,2827
49,2150056534,13867000,3389247548.0,attack,2805
50,2137057710,13867000,3394847600.0,attack,2806
