block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,138000,1473920977.8093023,attack
2,430000425,138000,3586126916.0,attack
3,430000665,138000,5320438798.0,attack
4,430000905,138000,7021587946.0,attack
5,430001145,138000,8741025050.0,attack
6,430001385,138000,10473578090.0,attack
7,430001625,138000,12183914266.0,attack
8,430001865,138000,13902866018.0,attack
9,430002105,138000,15610994496.0,attack
10,430002345,138000,17401823080.0,attack
11,430002585,138000,19117926490.0,attack
12,430002825,138000,20843337946.0,attack
13,430003065,138000,22560550438.0,attack
14,430003305,138000,24314330766.0,attack
15,430003545,138000,26055746230.0,attack
16,430003785,138000,27865964560.0,attack
17,430004025,138000,29588571726.0,attack
18,430004265,138000,31295057588.0,attack
19,430004505,138000,33016244496.0,attack
20,430004745,138000,34722502340.0,attack
21,430004985,138000,36422176680.0,attack
22,430005225,138000,38123278866.0,attack
23,430004373,810400,39947120398.0,attack
24,430003996,423600,41752815900.0,attack
25,430005945,138000,43476516361.0,attack
26,430006185,138000,45248469351.0,attack
27,430005141,500400,47003571187.0,attack
28,430006665,138000,48717420919.0,attack
29,430006905,138000,50412562217.0,attack
30,430007145,138000,52125711801.0,attack
31,430007385,138000,53834990741.0,attack
32,430007625,138000,55571146377.0,attack
33,430007865,138000,57317453469.0,attack
34,430008105,138000,59034064827.0,attack
35,430008345,138000,60745035401.0,attack
36,430008585,138000,62481942111.0,attack
37,430008825,138000,64205606867.0,attack
38,430009065,138000,65962823399.0,attack
39,430009305,138000,67711833057.0,attack
40,430009545,138000,69452908001.0,attack
41,430009785,138000,71163136141.0,attack
42,430010025,138000,72883302237.0,attack
43,430010265,138000,74589879949.0,attack
44,430010505,138000,76349053417.0,attack
45,430010745,138000,78065761961.0,attack
46,430010985,138000,79763327571.0,attack
47,430011225,138000,81489710827.0,attack
48,430011465,138000,83209477579.0,attack
49,430011705,138000,84971054927.0,attack
50,430011945,138000,86706877151.0,attack
