block_id,total_gas,total_mev_captured,block_bid,validator_type
1,13326000,166180,,normal
2,23610000,211100,,normal
3,25010000,381000,,normal
4,29930000,497500,,normal
5,33637000,4945000,,normal
6,23471000,35100,,normal
7,24957000,1179000,,normal
8,15024000,194900,,normal
9,18892000,83200,,normal
10,20149000,671180,,normal
11,30677000,0,,normal
12,18942000,959000,,normal
13,21497000,355180,,normal
14,22338000,222900,,normal
15,18202000,100000,,normal
16,32858000,117700,,normal
17,23649000,1746400,,attack
18,30932000,1665700,,normal
19,39423000,825200,,normal
20,21485000,35600,,normal
21,15619000,65500,,normal
22,14828000,863800,,normal
23,32664000,195000,,normal
24,26547000,200800,,normal
25,23650000,563600,,normal
26,31193000,349800,,normal
27,20304000,66600,,attack
28,21106000,159800,,normal
29,17632000,4406400,,normal
30,34360000,111500,,normal
31,25971000,1158500,,attack
32,38162000,332500,,normal
33,16334000,71800,,normal
34,32684000,41280,,attack
35,28790000,599180,,normal
36,37386000,107800,,attack
37,17569000,1068800,,normal
38,21910000,450580,,normal
39,20273000,22030,,normal
40,18320000,121000,,normal
41,30771000,778300,,normal
42,34403000,0,,normal
43,30633000,100000,,normal
44,24461000,228200,,normal
45,35191000,953700,,normal
46,20787000,0,,normal
47,38493000,67900,,normal
48,34637000,430630,,normal
49,32010000,7190000,,normal
50,32990000,80390,,attack
