block_id,total_gas,total_mev_captured,validator_type,validator_id
1,698580120,2004000,normal,3119
2,527367270,1286180,normal,3141
3,515780385,939500,normal,3109
4,458416465,750000,normal,3131
5,389650392,1042500,normal,3135
6,782194233,1860000,normal,3112
7,570429105,1190300,normal,3127
8,526381182,914200,normal,3125
9,370065876,600000,normal,3129
10,442458195,817900,normal,3129
11,576951716,975000,normal,3126
12,326405001,525000,normal,3150
13,522873842,900000,normal,3120
14,279957981,641700,normal,3118
15,482741903,1300100,normal,3147
16,483799035,1986500,normal,3109
17,609862779,1050000,normal,3107
18,411776684,666100,normal,3116
19,653253115,1050000,normal,3129
20,332416638,756830,normal,3135
21,488885684,1056000,normal,3117
22,614344605,1752000,normal,3147
23,501182981,998800,normal,3124
24,472150825,981400,normal,3126
25,454104935,750000,normal,3107
26,485478045,750000,normal,3140
27,568592121,1018600,normal,3144
28,479746630,825000,normal,3134
29,433153069,691400,normal,3138
30,395395159,687800,attack,3101
31,774983188,1275000,normal,3127
32,353393020,626100,normal,3138
33,658265057,975000,normal,3144
34,345451800,530630,normal,3124
35,569422343,975000,normal,3122
36,397663807,766300,normal,3119
37,555131774,825000,normal,3143
38,421622005,721100,normal,3125
39,508035016,839200,normal,3126
40,497889675,1160000,normal,3119
41,565106240,1154100,normal,3112
42,576902422,1005200,normal,3112
43,565108604,1569000,normal,3147
44,568098786,975000,attack,3103
45,568424955,1297000,normal,3146
46,522365582,924000,normal,3109
47,574437306,975000,normal,3141
48,360403588,950000,normal,3117
49,419583247,759300,attack,3101
50,402927328,688900,normal,3140
