block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1015770253,980700,normal,3044
2,1007697805,1114800,normal,3009
3,1036725357,1429430,normal,3031
4,1063934909,862100,normal,3028
5,1104015461,1777720,normal,3035
6,1063931013,1678800,normal,3035
7,1053032565,851900,normal,3016
8,1022333117,1651200,normal,3028
9,1020944669,5691640,normal,3011
10,1014221221,1064900,normal,3019
11,1014810773,1041600,normal,3041
12,1050431325,832700,normal,3033
13,1037823877,827320,normal,3009
14,1017427429,818800,normal,3020
15,1060564981,818800,normal,3028
16,1054900533,1074800,normal,3016
17,1091538468,1171420,normal,3012
18,1015279637,2610930,normal,3010
19,1053017189,878600,normal,3019
20,1042883741,1485900,normal,3036
21,1002248293,864100,normal,3019
22,1038786845,1465000,normal,3018
23,1107205397,834100,normal,3033
24,1063768524,1433100,attack,3004
25,1006043501,903600,normal,3031
26,1028264053,845000,normal,3022
27,1032343605,1509800,normal,3048
28,1008485157,939800,normal,3030
29,1085497709,1597800,normal,3018
30,1042965261,939800,normal,3046
31,1013413813,1056100,normal,3020
32,1009489365,818800,normal,3039
33,1051605708,1085400,attack,3003
34,1117072469,1072700,normal,3039
35,1074078836,1244300,normal,3021
36,1009236573,903400,normal,3040
37,1068232125,1233500,normal,3015
38,1044510677,2064800,normal,3031
39,1022876229,888900,normal,3031
40,1055435781,1397100,normal,3043
41,1068119333,818800,normal,3041
42,1022664885,1066800,normal,3039
43,1060383468,1494000,attack,3004
44,1026638989,1363800,normal,3040
45,1013810541,5753100,normal,3012
46,1020965093,865300,normal,3024
47,1012572645,1374800,normal,3029
48,1096131197,873000,normal,3009
49,1011088749,818800,normal,3016
50,1062802301,5235300,normal,3032
