block_id,total_gas,total_mev_captured,validator_type,validator_id
1,14854000,136100,normal,3409
2,47120000,64600,normal,3409
3,36600000,381000,attack,3401
4,31542000,0,normal,3445
5,5069000,560220,normal,3445
6,38238000,0,normal,3448
7,7900000,67900,normal,3407
8,60410000,35100,normal,3416
9,17010000,84800,normal,3417
10,11947000,13800,attack,3405
11,57593000,513100,normal,3450
12,14303000,1510000,normal,3448
13,40870000,192600,attack,3402
14,75430000,0,normal,3424
15,63763000,477900,normal,3441
16,63960000,609700,normal,3450
17,11560000,0,normal,3442
18,9350000,33100,normal,3439
19,51940000,813000,normal,3406
20,9370000,0,normal,3439
21,39640000,12800,attack,3405
22,60682000,7594700,normal,3444
23,15582000,0,normal,3430
24,32578000,1308800,normal,3428
25,15255000,31340,normal,3409
26,10560000,97900,normal,3443
27,13821000,12800,normal,3438
28,71003000,0,normal,3425
29,46699000,296000,normal,3410
30,10433000,0,normal,3448
31,33091000,779000,normal,3427
32,52370000,594000,normal,3431
33,20129000,0,normal,3448
34,26934000,17000,normal,3444
35,33432000,0,normal,3444
36,89982000,5180,normal,3420
37,37402000,16400,normal,3434
38,15660000,38540,normal,3420
39,86730000,52200,normal,3422
40,11140000,115000,normal,3427
41,35152000,106700,normal,3427
42,50855000,172000,normal,3430
43,17143000,18474640,normal,3439
44,10813000,17000,normal,3439
45,50802000,195000,attack,3404
46,29334000,45900,normal,3424
47,53587000,145390,normal,3448
48,54732000,0,normal,3428
49,46530000,43600,normal,3416
50,31980000,115400,normal,3448
