block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2777000,0,,normal
2,20362000,684500,,normal
3,15869000,0,,normal
4,16188000,566200,,normal
5,33729000,181400,,normal
6,26470000,21800,,normal
7,23705000,43700,,attack
8,24388000,312400,,normal
9,17367000,342500,,normal
10,27830000,0,,normal
11,24790000,74900,,normal
12,36189000,285000,,normal
13,27303000,212200,,normal
14,22903000,81120,,normal
15,11852000,371600,,normal
16,27020000,0,,normal
17,24560000,58200,,normal
18,29200000,127900,,normal
19,36347000,4785100,,normal
20,29749000,918400,,normal
21,19890000,286300,,normal
22,26372000,626100,,normal
23,19190000,143600,,attack
24,16422000,5640,,normal
25,27635000,1525140,,normal
26,18230000,0,,normal
27,18200000,105100,,normal
28,27307000,215000,,normal
29,39419000,146200,,attack
30,12414000,108700,,normal
31,26278000,168320,,normal
32,10205000,48600,,normal
33,16623000,53200,,attack
34,21434000,242200,,normal
35,38014000,90400,,normal
36,14597000,611000,,normal
37,26188000,920000,,normal
38,19421000,100000,,normal
39,23876000,421500,,normal
40,23878000,691100,,normal
41,22254000,4320000,,normal
42,35962000,566000,,attack
43,24109000,0,,normal
44,25843000,5180,,normal
45,31172000,0,,normal
46,27139000,480200,,normal
47,19390000,1351900,,normal
48,28760000,1075000,,normal
49,17571000,1100000,,normal
50,38528000,84500,,normal
