block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,63900,,normal
2,430000350,63900,,normal
3,430000585,63900,,normal
4,430000825,63900,,normal
5,430001065,63900,,normal
6,430001305,63900,,normal
7,430001545,63900,,normal
8,430001785,63900,,normal
9,430002025,63900,,normal
10,430002271,63900,,attack
11,430002505,63900,,normal
12,430002750,63900,,normal
13,430002985,63900,,normal
14,430003225,63900,,normal
15,430003465,63900,,normal
16,430003705,63900,,normal
17,430003950,63900,,normal
18,430004185,63900,,normal
19,430004425,63900,,normal
20,430004665,63900,,normal
21,430004905,63900,,normal
22,430005151,63900,,attack
23,430005385,63900,,normal
24,430005625,63900,,normal
25,430005865,63900,,normal
26,430006105,63900,,normal
27,430006351,63900,,attack
28,430006585,63900,,normal
29,430006825,63900,,normal
30,430007070,63900,,normal
31,430007310,63900,,normal
32,430007545,63900,,normal
33,430007785,63900,,normal
34,430008025,63900,,normal
35,430008270,63900,,normal
36,430008505,63900,,normal
37,430008745,63900,,normal
38,430008985,63900,,normal
39,430009225,63900,,normal
40,430009465,63900,,normal
41,430009705,63900,,normal
42,430009945,63900,,normal
43,430010185,63900,,normal
44,430010425,63900,,normal
45,430010665,63900,,normal
46,430010910,63900,,normal
47,430011145,63900,,normal
48,430011390,63900,,normal
49,430011625,63900,,normal
50,430011865,63900,,normal
