transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
218850,43000022,35600,43000022,1217,218847.0,unknown,1,1,normal,b_attack
218847,43000021,35600,43000021,1216,218844.0,unknown,1,1,normal,b_attack
218844,43000020,35600,43000020,1220,218841.0,unknown,1,1,normal,b_attack
218841,43000019,35600,43000019,1217,218838.0,unknown,1,1,normal,b_attack
218838,43000018,35600,43000018,1213,218835.0,unknown,1,1,normal,b_attack
218835,43000017,35600,43000017,1212,218832.0,unknown,1,1,normal,b_attack
218832,43000016,35600,43000016,1212,218829.0,unknown,1,1,normal,b_attack
218829,43000015,35600,43000015,1215,218826.0,unknown,1,1,normal,b_attack
218826,43000014,35600,43000014,1217,218823.0,unknown,1,1,normal,b_attack
218823,43000013,35600,43000013,1213,218820.0,unknown,1,1,normal,b_attack
218820,43000012,35600,43000012,1216,218817.0,unknown,1,1,normal,b_attack
218817,43000011,35600,43000011,1213,218814.0,unknown,1,1,normal,b_attack
218814,43000010,35600,43000010,1217,218811.0,unknown,1,1,normal,b_attack
218811,43000009,35600,43000009,1211,218808.0,unknown,1,1,normal,b_attack
218808,43000008,35600,43000008,1214,218805.0,unknown,1,1,normal,b_attack
218805,43000007,35600,43000007,1215,218802.0,unknown,1,1,normal,b_attack
218802,43000006,35600,43000006,1220,218799.0,unknown,1,1,normal,b_attack
218799,43000005,35600,43000005,1214,218796.0,unknown,1,1,normal,b_attack
218796,43000004,35600,43000004,1214,218793.0,unknown,1,1,normal,b_attack
218793,43000003,35600,43000003,1212,218790.0,unknown,1,1,normal,b_attack
218790,43000002,35600,43000002,1220,218787.0,unknown,1,1,normal,b_attack
218787,43000001,35600,43000001,1218,218785.0,unknown,1,1,normal,b_attack
218785,43000000,35600,43000000,1215,218783.0,unknown,1,1,normal,b_attack
218831,5200000,0,0,1201,,unknown,1,1,normal,normal
218849,5200000,0,0,1208,,unknown,1,1,normal,normal
218783,2600000,35600,0,1210,,unknown,1,1,normal,normal
