block_id,total_gas,total_mev_captured,validator_type,validator_id
1,536245055,246500,normal,2699
2,1019546529,18082380,normal,2700
3,1024234081,392900,normal,2696
4,1039569633,7731200,normal,2689
5,1032541185,487930,normal,2689
6,1070729868,571800,attack,2674
7,1066883289,460720,normal,2685
8,1006609841,450300,normal,2699
9,1049294596,430940,attack,2670
10,1076545172,435600,attack,2675
11,1051617748,878700,attack,2662
12,1067273324,518900,attack,2669
13,1060323601,399000,normal,2686
14,1052726476,842700,attack,2665
15,1050127052,7704800,attack,2678
16,1057963628,18123900,attack,2656
17,1046858204,692900,attack,2660
18,1049875780,442700,attack,2673
19,1088117356,1445600,attack,2657
20,1106251375,930300,attack,2672
21,1104009975,1214100,attack,2678
22,1121474084,497100,attack,2672
23,1061014121,1189930,normal,2693
24,1133293775,491800,attack,2676
25,1060176812,1352600,attack,2654
26,1051746388,786600,attack,2668
27,1114143940,640540,normal,2693
28,1118844175,564100,attack,2664
29,1106228116,1172400,attack,2656
30,1120273692,682700,attack,2670
31,1049989268,393600,attack,2664
32,1053489089,799500,normal,2696
33,1120183420,442400,attack,2677
34,1062153193,566040,normal,2695
35,1054614572,623600,attack,2657
36,1054314148,796300,attack,2661
37,1073937724,474700,attack,2651
38,1173255175,537700,attack,2660
39,1051190876,863120,attack,2672
40,1040884505,674000,normal,2684
41,1094398004,624400,normal,2693
42,1169700580,742000,normal,2694
43,1104652175,410000,attack,2671
44,1013366713,608200,normal,2686
45,1030404265,677200,normal,2684
46,1120463884,878700,normal,2700
47,1007542369,1171630,normal,2684
48,1100236060,393600,attack,2671
49,1037368473,419200,normal,2683
50,1197499375,416390,attack,2654
